[17:09:48.429] Init: frame zero: 0.000000, 0.000000 0.000000
[17:09:48.429] Init: Selected first frame. 
[17:09:48.527] Init: px average disparity is:0.046673 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.527] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.624] Init: px average disparity is:0.050710 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.624] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.723] Init: px average disparity is:0.062790 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.723] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.823] Init: px average disparity is:0.069989 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.823] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.923] Init: px average disparity is:0.046144 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.923] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.023] Init: px average disparity is:0.048902 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.023] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.127] Init: px average disparity is:0.060309 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.127] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.225] Init: px average disparity is:0.052158 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.225] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.324] Init: px average disparity is:0.056654 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.324] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.423] Init: px average disparity is:0.055116 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.423] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.523] Init: px average disparity is:0.052830 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.523] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.625] Init: px average disparity is:0.053570 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.625] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.724] Init: px average disparity is:0.055715 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.724] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.826] Init: px average disparity is:0.059457 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.826] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.925] Init: px average disparity is:0.067845 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.925] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.025] Init: px average disparity is:0.056338 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.025] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.127] Init: px average disparity is:0.136545 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.127] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.226] Init: px average disparity is:1.497322 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.226] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.328] Init: px average disparity is:6.213272 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.328] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.424] Init: px average disparity is:4.487548 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.424] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.526] Init: px average disparity is:8.260767 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.526] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.624] Init: px average disparity is:12.090768 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.624] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.724] Init: px average disparity is:17.964640 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.724] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.924] Init: px average disparity is:13.701610 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.924] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.227] Init: px average disparity is:10.527424 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:51.227] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.326] Init: px average disparity is:16.135485 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:51.326] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.425] Init: px average disparity is:13.199271 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.426] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.526] Init: px average disparity is:18.945413 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.526] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.626] Init: px average disparity is:21.501833 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.626] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.728] Init: px average disparity is:24.921740 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.728] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.828] Init: px average disparity is:28.628273 ,While minimum is: 30.000000  KLT tracked : 104
[17:09:51.828] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.943] homography: x=0.035802 y=0.051909 z=0.135398 roll=0.000000 pitch=-0.021768 yaw=0.000000 	 ekf: x=-0.001716 z=0.109814 pitch=-0.029114
[17:09:51.943] homography after fuse: x=0.031675 y=0.000000 z=0.132583 pitch=-0.024646	 number of outlier: 71
[17:09:51.943] Init finished: Homography RANSAC (inlier) is:33 ,While 20 inliers minimum required.  px average disparity is:35.447556 ,While minimum is: 30.000000  KLT tracked: 104
[17:09:51.943] Init: distance between the first and current frame is x:0.031675 ,z=0.132583,angle between two frames: -0.024646 
[17:09:51.943] Init: Selected Second frame. 	 The number of features: 33
[17:09:52.136] After Reprojection Map nPoint:17 ,nCell:15 ,nMatches:6 ,distance between two frames x:-0.012543 ,z=-0.002927,angle between two frames:0.018256
[17:10:15.016] After Reprojection Map nPoint:37 ,nCell:33 ,nMatches:14 ,distance between two frames x:0.006286 ,z=-0.006044,angle between two frames:0.009933
[17:10:15.016] After pose optimization, distance between two frames x:0.006286 ,z=-0.006044,angle between two frames:0.009933
[17:10:15.016] Update EKF and 3D points, distance between two frames x:0.005278 ,z=-0.004850,angle between two frames:0.006604
[17:10:15.104] After Reprojection Map nPoint:36 ,nCell:25 ,nMatches:12 ,distance between two frames x:0.020827 ,z=-0.002728,angle between two frames:0.021751
[17:10:15.104] After pose optimization, distance between two frames x:0.020827 ,z=-0.002728,angle between two frames:0.021751
[17:10:15.104] Update EKF and 3D points, distance between two frames x:0.017885 ,z=-0.001477,angle between two frames:0.012097
[17:10:15.203] After Reprojection Map nPoint:37 ,nCell:33 ,nMatches:13 ,distance between two frames x:-0.014179 ,z=0.013114,angle between two frames:0.023882
[17:10:15.203] After pose optimization, distance between two frames x:-0.014179 ,z=0.013114,angle between two frames:0.023882
[17:10:15.203] Update EKF and 3D points, distance between two frames x:-0.013872 ,z=0.012600,angle between two frames:0.019183
[17:10:15.317] After Reprojection Map nPoint:34 ,nCell:26 ,nMatches:14 ,distance between two frames x:-0.005966 ,z=0.020962,angle between two frames:0.017762
[17:10:15.317] After pose optimization, distance between two frames x:-0.005966 ,z=0.020962,angle between two frames:0.017762
[17:10:15.317] Update EKF and 3D points, distance between two frames x:-0.005467 ,z=0.019007,angle between two frames:0.012329
[17:10:15.407] After Reprojection Map nPoint:34 ,nCell:27 ,nMatches:12 ,distance between two frames x:0.002735 ,z=0.006088,angle between two frames:0.002893
[17:10:15.408] After pose optimization, distance between two frames x:0.002735 ,z=0.006088,angle between two frames:0.002893
[17:10:15.408] Update EKF and 3D points, distance between two frames x:0.002335 ,z=0.005306,angle between two frames:0.003124
[17:10:15.502] After Reprojection Map nPoint:32 ,nCell:27 ,nMatches:11 ,distance between two frames x:-0.015823 ,z=0.015409,angle between two frames:0.025855
[17:10:15.502] After pose optimization, distance between two frames x:-0.015823 ,z=0.015409,angle between two frames:0.025855
[17:10:15.502] Update EKF and 3D points, distance between two frames x:-0.014470 ,z=0.013999,angle between two frames:0.017975
[17:10:15.613] After Reprojection Map nPoint:36 ,nCell:30 ,nMatches:13 ,distance between two frames x:-0.006363 ,z=0.016232,angle between two frames:0.021176
[17:10:15.614] After pose optimization, distance between two frames x:-0.006363 ,z=0.016232,angle between two frames:0.021176
[17:10:15.614] Update EKF and 3D points, distance between two frames x:-0.005462 ,z=0.014533,angle between two frames:0.014986
[17:10:15.705] After Reprojection Map nPoint:36 ,nCell:29 ,nMatches:13 ,distance between two frames x:-0.021981 ,z=0.024056,angle between two frames:0.038554
[17:10:15.705] After pose optimization, distance between two frames x:-0.021981 ,z=0.024056,angle between two frames:0.038554
[17:10:15.705] Update EKF and 3D points, distance between two frames x:-0.019473 ,z=0.021363,angle between two frames:0.023119
[17:10:15.798] After Reprojection Map nPoint:35 ,nCell:26 ,nMatches:11 ,distance between two frames x:-0.000231 ,z=0.002324,angle between two frames:0.008077
[17:10:15.798] After pose optimization, distance between two frames x:-0.000231 ,z=0.002324,angle between two frames:0.008077
[17:10:15.798] Update EKF and 3D points, distance between two frames x:0.000430 ,z=0.001674,angle between two frames:0.001740
[17:10:15.915] After Reprojection Map nPoint:35 ,nCell:28 ,nMatches:12 ,distance between two frames x:-0.002708 ,z=0.005687,angle between two frames:0.005727
[17:10:15.915] After pose optimization, distance between two frames x:-0.002708 ,z=0.005687,angle between two frames:0.005727
[17:10:15.915] Update EKF and 3D points, distance between two frames x:-0.002423 ,z=0.005405,angle between two frames:0.001131
[17:10:16.017] After Reprojection Map nPoint:35 ,nCell:26 ,nMatches:12 ,distance between two frames x:-0.012649 ,z=0.016481,angle between two frames:0.023688
[17:10:16.017] After pose optimization, distance between two frames x:-0.012649 ,z=0.016481,angle between two frames:0.023688
[17:10:16.017] Update EKF and 3D points, distance between two frames x:-0.011394 ,z=0.015119,angle between two frames:0.008032
[17:10:16.103] After Reprojection Map nPoint:38 ,nCell:26 ,nMatches:15 ,distance between two frames x:-0.000577 ,z=0.002135,angle between two frames:0.000690
[17:10:16.103] After pose optimization, distance between two frames x:-0.000577 ,z=0.002135,angle between two frames:0.000690
[17:10:16.103] Update EKF and 3D points, distance between two frames x:-0.000325 ,z=0.002013,angle between two frames:0.006822
[17:10:16.200] After Reprojection Map nPoint:38 ,nCell:29 ,nMatches:13 ,distance between two frames x:0.001084 ,z=0.000593,angle between two frames:0.004862
[17:10:16.200] After pose optimization, distance between two frames x:0.001084 ,z=0.000593,angle between two frames:0.004862
[17:10:16.200] Update EKF and 3D points, distance between two frames x:0.000785 ,z=0.001098,angle between two frames:0.007630
[17:10:16.301] After Reprojection Map nPoint:33 ,nCell:25 ,nMatches:12 ,distance between two frames x:0.005959 ,z=-0.005309,angle between two frames:0.017077
[17:10:16.301] After pose optimization, distance between two frames x:0.005959 ,z=-0.005309,angle between two frames:0.017077
[17:10:16.301] Update EKF and 3D points, distance between two frames x:0.004951 ,z=-0.003990,angle between two frames:0.016601
[17:10:16.402] After Reprojection Map nPoint:36 ,nCell:30 ,nMatches:12 ,distance between two frames x:-0.018054 ,z=0.022286,angle between two frames:0.021671
[17:10:16.402] After pose optimization, distance between two frames x:-0.018054 ,z=0.022286,angle between two frames:0.021671
[17:10:16.402] Update EKF and 3D points, distance between two frames x:-0.016635 ,z=0.020811,angle between two frames:0.009700
[17:10:16.498] After Reprojection Map nPoint:32 ,nCell:27 ,nMatches:12 ,distance between two frames x:-0.015799 ,z=0.028877,angle between two frames:0.035165
[17:10:16.498] After pose optimization, distance between two frames x:-0.015799 ,z=0.028877,angle between two frames:0.035165
[17:10:16.498] Update EKF and 3D points, distance between two frames x:-0.013783 ,z=0.025682,angle between two frames:0.018112
[17:10:16.602] After Reprojection Map nPoint:37 ,nCell:34 ,nMatches:16 ,distance between two frames x:-0.013066 ,z=0.020722,angle between two frames:0.032262
[17:10:16.602] After pose optimization, distance between two frames x:-0.013066 ,z=0.020722,angle between two frames:0.032262
[17:10:16.602] Update EKF and 3D points, distance between two frames x:-0.011155 ,z=0.017874,angle between two frames:0.012761
[17:10:16.702] After Reprojection Map nPoint:40 ,nCell:32 ,nMatches:12 ,distance between two frames x:0.007025 ,z=-0.007085,angle between two frames:0.010798
[17:10:16.702] After pose optimization, distance between two frames x:0.007025 ,z=-0.007085,angle between two frames:0.010798
[17:10:16.702] Update EKF and 3D points, distance between two frames x:0.006666 ,z=-0.006700,angle between two frames:0.011110
[17:10:16.804] After Reprojection Map nPoint:38 ,nCell:29 ,nMatches:13 ,distance between two frames x:-0.003251 ,z=0.017556,angle between two frames:0.013610
[17:10:16.804] After pose optimization, distance between two frames x:-0.003251 ,z=0.017556,angle between two frames:0.013610
[17:10:16.804] Update EKF and 3D points, distance between two frames x:-0.003239 ,z=0.016316,angle between two frames:0.010483
[17:10:16.900] After Reprojection Map nPoint:38 ,nCell:30 ,nMatches:10 ,distance between two frames x:-0.007056 ,z=0.002158,angle between two frames:0.010936
[17:10:16.900] After pose optimization, distance between two frames x:-0.007056 ,z=0.002158,angle between two frames:0.010936
[17:10:16.900] Update EKF and 3D points, distance between two frames x:-0.006436 ,z=0.002054,angle between two frames:0.008075
[17:10:17.001] After Reprojection Map nPoint:38 ,nCell:28 ,nMatches:12 ,distance between two frames x:0.017731 ,z=0.011241,angle between two frames:0.000469
[17:10:17.002] After pose optimization, distance between two frames x:0.017731 ,z=0.011241,angle between two frames:0.000469
[17:10:17.002] Update EKF and 3D points, distance between two frames x:0.015736 ,z=0.010532,angle between two frames:0.000037
[17:10:17.104] After Reprojection Map nPoint:39 ,nCell:29 ,nMatches:13 ,distance between two frames x:-0.006607 ,z=-0.004304,angle between two frames:0.003753
[17:10:17.105] After pose optimization, distance between two frames x:-0.006607 ,z=-0.004304,angle between two frames:0.003753
[17:10:17.105] Update EKF and 3D points, distance between two frames x:-0.006757 ,z=-0.003532,angle between two frames:0.000344
[17:10:17.204] After Reprojection Map nPoint:37 ,nCell:32 ,nMatches:12 ,distance between two frames x:-0.006596 ,z=0.006322,angle between two frames:0.007640
[17:10:17.204] After pose optimization, distance between two frames x:-0.006596 ,z=0.006322,angle between two frames:0.007640
[17:10:17.204] Update EKF and 3D points, distance between two frames x:-0.006132 ,z=0.006457,angle between two frames:0.008690
[17:10:17.302] After Reprojection Map nPoint:36 ,nCell:23 ,nMatches:9 ,distance between two frames x:0.000038 ,z=0.011071,angle between two frames:0.010458
[17:10:17.302] After pose optimization, distance between two frames x:0.000038 ,z=0.011071,angle between two frames:0.010458
[17:10:17.302] Update EKF and 3D points, distance between two frames x:-0.000027 ,z=0.010488,angle between two frames:0.009832
[17:10:17.410] After Reprojection Map nPoint:39 ,nCell:23 ,nMatches:12 ,distance between two frames x:-0.004677 ,z=0.005744,angle between two frames:0.012605
[17:10:17.410] After pose optimization, distance between two frames x:-0.004677 ,z=0.005744,angle between two frames:0.012605
[17:10:17.410] Update EKF and 3D points, distance between two frames x:-0.004386 ,z=0.005484,angle between two frames:0.009468
[17:10:17.503] After Reprojection Map nPoint:38 ,nCell:26 ,nMatches:12 ,distance between two frames x:-0.007591 ,z=0.008730,angle between two frames:0.010154
[17:10:17.503] After pose optimization, distance between two frames x:-0.007591 ,z=0.008730,angle between two frames:0.010154
[17:10:17.503] Update EKF and 3D points, distance between two frames x:-0.006854 ,z=0.008250,angle between two frames:0.002247
[17:10:17.610] After Reprojection Map nPoint:38 ,nCell:26 ,nMatches:11 ,distance between two frames x:-0.003503 ,z=0.007347,angle between two frames:0.005357
[17:10:17.610] After pose optimization, distance between two frames x:-0.003503 ,z=0.007347,angle between two frames:0.005357
[17:10:17.610] Update EKF and 3D points, distance between two frames x:-0.003054 ,z=0.006889,angle between two frames:0.001364
[17:10:17.706] After Reprojection Map nPoint:39 ,nCell:26 ,nMatches:13 ,distance between two frames x:-0.002527 ,z=0.003715,angle between two frames:0.002492
[17:10:17.706] After pose optimization, distance between two frames x:-0.002527 ,z=0.003715,angle between two frames:0.002492
[17:10:17.706] Update EKF and 3D points, distance between two frames x:-0.002312 ,z=0.003747,angle between two frames:0.004374
[17:10:17.814] After Reprojection Map nPoint:37 ,nCell:29 ,nMatches:13 ,distance between two frames x:-0.005163 ,z=0.007693,angle between two frames:0.002675
[17:10:17.814] After pose optimization, distance between two frames x:-0.005163 ,z=0.007693,angle between two frames:0.002675
[17:10:17.814] Update EKF and 3D points, distance between two frames x:-0.004733 ,z=0.007424,angle between two frames:0.005364
[17:10:17.902] After Reprojection Map nPoint:35 ,nCell:32 ,nMatches:13 ,distance between two frames x:-0.013926 ,z=0.023890,angle between two frames:0.024522
[17:10:17.902] After pose optimization, distance between two frames x:-0.013926 ,z=0.023890,angle between two frames:0.024522
[17:10:17.902] Update EKF and 3D points, distance between two frames x:-0.012454 ,z=0.021726,angle between two frames:0.009613
[17:10:18.001] After Reprojection Map nPoint:34 ,nCell:27 ,nMatches:14 ,distance between two frames x:0.016098 ,z=-0.014238,angle between two frames:0.031137
[17:10:18.001] After pose optimization, distance between two frames x:0.016098 ,z=-0.014238,angle between two frames:0.031137
[17:10:18.001] Update EKF and 3D points, distance between two frames x:0.014623 ,z=-0.012867,angle between two frames:0.028077
[17:10:18.120] After Reprojection Map nPoint:35 ,nCell:29 ,nMatches:13 ,distance between two frames x:-0.023576 ,z=0.037941,angle between two frames:0.039043
[17:10:18.120] After pose optimization, distance between two frames x:-0.023576 ,z=0.037941,angle between two frames:0.039043
[17:10:18.120] Update EKF and 3D points, distance between two frames x:-0.021706 ,z=0.034815,angle between two frames:0.024970
[17:10:18.201] After Reprojection Map nPoint:39 ,nCell:27 ,nMatches:12 ,distance between two frames x:0.000291 ,z=-0.000159,angle between two frames:0.003476
[17:10:18.201] After pose optimization, distance between two frames x:0.000291 ,z=-0.000159,angle between two frames:0.003476
[17:10:18.201] Update EKF and 3D points, distance between two frames x:0.000684 ,z=-0.000617,angle between two frames:0.001939
[17:10:18.301] After Reprojection Map nPoint:40 ,nCell:29 ,nMatches:12 ,distance between two frames x:-0.018661 ,z=0.037650,angle between two frames:0.040575
[17:10:18.301] After pose optimization, distance between two frames x:-0.018661 ,z=0.037650,angle between two frames:0.040575
[17:10:18.301] Update EKF and 3D points, distance between two frames x:-0.016657 ,z=0.033879,angle between two frames:0.022466
[17:10:18.404] After Reprojection Map nPoint:42 ,nCell:32 ,nMatches:14 ,distance between two frames x:0.007018 ,z=0.015915,angle between two frames:0.008076
[17:10:18.404] After pose optimization, distance between two frames x:0.007018 ,z=0.015915,angle between two frames:0.008076
[17:10:18.404] Update EKF and 3D points, distance between two frames x:0.006732 ,z=0.013439,angle between two frames:0.000106
[17:10:18.507] After Reprojection Map nPoint:38 ,nCell:30 ,nMatches:15 ,distance between two frames x:0.000500 ,z=0.002804,angle between two frames:0.002393
[17:10:18.507] After pose optimization, distance between two frames x:0.000500 ,z=0.002804,angle between two frames:0.002393
[17:10:18.507] Update EKF and 3D points, distance between two frames x:0.000148 ,z=0.002235,angle between two frames:0.000789
[17:10:18.605] After Reprojection Map nPoint:38 ,nCell:27 ,nMatches:11 ,distance between two frames x:-0.029368 ,z=0.039846,angle between two frames:0.047998
[17:10:18.605] After pose optimization, distance between two frames x:-0.029368 ,z=0.039846,angle between two frames:0.047998
[17:10:18.605] Update EKF and 3D points, distance between two frames x:-0.026435 ,z=0.035828,angle between two frames:0.030650
[17:10:18.699] After Reprojection Map nPoint:35 ,nCell:27 ,nMatches:13 ,distance between two frames x:0.008954 ,z=-0.005621,angle between two frames:0.004800
[17:10:18.699] After pose optimization, distance between two frames x:0.008954 ,z=-0.005621,angle between two frames:0.004800
[17:10:18.699] Update EKF and 3D points, distance between two frames x:0.008790 ,z=-0.005796,angle between two frames:0.004814
[17:10:18.803] After Reprojection Map nPoint:33 ,nCell:27 ,nMatches:12 ,distance between two frames x:-0.001022 ,z=0.001044,angle between two frames:0.002070
[17:10:18.803] After pose optimization, distance between two frames x:-0.001022 ,z=0.001044,angle between two frames:0.002070
[17:10:18.803] Update EKF and 3D points, distance between two frames x:-0.001141 ,z=0.001471,angle between two frames:0.004269
[17:10:18.898] After Reprojection Map nPoint:35 ,nCell:31 ,nMatches:14 ,distance between two frames x:0.002849 ,z=0.016708,angle between two frames:0.010667
[17:10:18.899] After pose optimization, distance between two frames x:0.002849 ,z=0.016708,angle between two frames:0.010667
[17:10:18.899] Update EKF and 3D points, distance between two frames x:0.002323 ,z=0.015564,angle between two frames:0.008190
[17:10:18.999] After Reprojection Map nPoint:35 ,nCell:31 ,nMatches:13 ,distance between two frames x:-0.016494 ,z=0.039583,angle between two frames:0.043137
[17:10:18.999] After pose optimization, distance between two frames x:-0.016494 ,z=0.039583,angle between two frames:0.043137
[17:10:18.999] Update EKF and 3D points, distance between two frames x:-0.014993 ,z=0.035349,angle between two frames:0.030722
[17:10:19.112] After Reprojection Map nPoint:33 ,nCell:24 ,nMatches:10 ,distance between two frames x:-0.009296 ,z=0.011380,angle between two frames:0.021619
[17:10:19.112] After pose optimization, distance between two frames x:-0.009296 ,z=0.011380,angle between two frames:0.021619
[17:10:19.112] Update EKF and 3D points, distance between two frames x:-0.007921 ,z=0.009303,angle between two frames:0.012140
[17:10:19.198] After Reprojection Map nPoint:34 ,nCell:29 ,nMatches:15 ,distance between two frames x:-0.008422 ,z=0.037837,angle between two frames:0.034870
[17:10:19.198] After pose optimization, distance between two frames x:-0.008422 ,z=0.037837,angle between two frames:0.034870
[17:10:19.198] Update EKF and 3D points, distance between two frames x:-0.007156 ,z=0.033486,angle between two frames:0.017525
[17:10:19.306] After Reprojection Map nPoint:39 ,nCell:28 ,nMatches:12 ,distance between two frames x:0.000101 ,z=0.001920,angle between two frames:0.003296
[17:10:19.306] After pose optimization, distance between two frames x:0.000101 ,z=0.001920,angle between two frames:0.003296
[17:10:19.306] Update EKF and 3D points, distance between two frames x:0.000376 ,z=0.000832,angle between two frames:0.005541
[17:10:19.404] After Reprojection Map nPoint:32 ,nCell:19 ,nMatches:10 ,distance between two frames x:-0.016461 ,z=0.037529,angle between two frames:0.031490
[17:10:19.404] After pose optimization, distance between two frames x:-0.016461 ,z=0.037529,angle between two frames:0.031490
[17:10:19.404] Update EKF and 3D points, distance between two frames x:-0.014682 ,z=0.033582,angle between two frames:0.011884
[17:10:19.498] After Reprojection Map nPoint:38 ,nCell:30 ,nMatches:12 ,distance between two frames x:-0.011288 ,z=0.026447,angle between two frames:0.028675
[17:10:19.499] After pose optimization, distance between two frames x:-0.011288 ,z=0.026447,angle between two frames:0.028675
[17:10:19.499] Update EKF and 3D points, distance between two frames x:-0.008436 ,z=0.020842,angle between two frames:0.011104
[17:10:19.607] After Reprojection Map nPoint:33 ,nCell:29 ,nMatches:11 ,distance between two frames x:-0.001207 ,z=0.016176,angle between two frames:0.009894
[17:10:19.607] After pose optimization, distance between two frames x:-0.001207 ,z=0.016176,angle between two frames:0.009894
[17:10:19.607] Update EKF and 3D points, distance between two frames x:-0.000499 ,z=0.013553,angle between two frames:0.005899
[17:10:19.707] After Reprojection Map nPoint:36 ,nCell:29 ,nMatches:15 ,distance between two frames x:-0.051238 ,z=0.072551,angle between two frames:0.086987
[17:10:19.707] After pose optimization, distance between two frames x:-0.051238 ,z=0.072551,angle between two frames:0.086987
[17:10:19.707] Update EKF and 3D points, distance between two frames x:-0.045483 ,z=0.064245,angle between two frames:0.045739
[17:10:19.803] After Reprojection Map nPoint:33 ,nCell:26 ,nMatches:12 ,distance between two frames x:0.004006 ,z=0.014069,angle between two frames:0.006938
[17:10:19.803] After pose optimization, distance between two frames x:0.004006 ,z=0.014069,angle between two frames:0.006938
[17:10:19.803] Update EKF and 3D points, distance between two frames x:0.005405 ,z=0.010284,angle between two frames:0.009158
[17:10:19.899] After Reprojection Map nPoint:34 ,nCell:26 ,nMatches:11 ,distance between two frames x:0.011706 ,z=0.016791,angle between two frames:0.006662
[17:10:19.899] After pose optimization, distance between two frames x:0.011706 ,z=0.016791,angle between two frames:0.006662
[17:10:19.899] Update EKF and 3D points, distance between two frames x:0.010692 ,z=0.014003,angle between two frames:0.001219
[17:10:20.005] After Reprojection Map nPoint:38 ,nCell:30 ,nMatches:12 ,distance between two frames x:-0.000661 ,z=0.002957,angle between two frames:0.002306
[17:10:20.005] After pose optimization, distance between two frames x:-0.000661 ,z=0.002957,angle between two frames:0.002306
[17:10:20.005] Update EKF and 3D points, distance between two frames x:-0.001029 ,z=0.002310,angle between two frames:0.000864
[17:10:20.103] After Reprojection Map nPoint:38 ,nCell:33 ,nMatches:15 ,distance between two frames x:-0.014107 ,z=0.021237,angle between two frames:0.021872
[17:10:20.103] After pose optimization, distance between two frames x:-0.014107 ,z=0.021237,angle between two frames:0.021872
[17:10:20.103] Update EKF and 3D points, distance between two frames x:-0.012774 ,z=0.019237,angle between two frames:0.011806
[17:10:20.228] After Reprojection Map nPoint:32 ,nCell:26 ,nMatches:9 ,distance between two frames x:0.007706 ,z=0.000096,angle between two frames:0.007152
[17:10:20.228] After pose optimization, distance between two frames x:0.007706 ,z=0.000096,angle between two frames:0.007152
[17:10:20.228] Update EKF and 3D points, distance between two frames x:0.007200 ,z=0.000016,angle between two frames:0.013020
[17:10:20.330] After Reprojection Map nPoint:34 ,nCell:30 ,nMatches:15 ,distance between two frames x:-0.002454 ,z=0.012483,angle between two frames:0.008277
[17:10:20.330] After pose optimization, distance between two frames x:-0.002454 ,z=0.012483,angle between two frames:0.008277
[17:10:20.330] Update EKF and 3D points, distance between two frames x:-0.002464 ,z=0.011704,angle between two frames:0.005194
[17:10:20.408] After Reprojection Map nPoint:38 ,nCell:29 ,nMatches:11 ,distance between two frames x:0.007770 ,z=-0.018211,angle between two frames:0.020345
[17:10:20.408] After pose optimization, distance between two frames x:0.007770 ,z=-0.018211,angle between two frames:0.020345
[17:10:20.408] Update EKF and 3D points, distance between two frames x:0.006808 ,z=-0.015866,angle between two frames:0.013740
[17:10:20.503] After Reprojection Map nPoint:39 ,nCell:35 ,nMatches:15 ,distance between two frames x:-0.001559 ,z=0.018956,angle between two frames:0.010212
[17:10:20.503] After pose optimization, distance between two frames x:-0.001559 ,z=0.018956,angle between two frames:0.010212
[17:10:20.503] Update EKF and 3D points, distance between two frames x:-0.001810 ,z=0.018202,angle between two frames:0.008414
[17:10:20.606] After Reprojection Map nPoint:40 ,nCell:35 ,nMatches:13 ,distance between two frames x:0.009366 ,z=-0.011995,angle between two frames:0.013587
[17:10:20.606] After pose optimization, distance between two frames x:0.009366 ,z=-0.011995,angle between two frames:0.013587
