[19:49:17.657] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:33.289] n deleted obs = 3 	 n obs with reprojection error less than 0.5 px =106 	 error init =0.073475 	 error end=0.073475
[19:49:33.289] After pose optimization, distance between two frames x:0.000503 ,z=-0.000047,angle between two frames:0.007482
[19:49:33.289] Update EKF and 3D points, distance between two frames x:0.000527 ,z=-0.000051,angle between two frames:0.007223
[19:49:33.294] Odometry x=-0.029419, y=0.035236, theta=0.064012
[19:49:33.304] Odometry x=-0.029418, y=0.035229, theta=0.064430
[19:49:33.314] Odometry x=-0.029418, y=0.035222, theta=0.065551
[19:49:33.334] Odometry x=-0.029036, y=0.035191, theta=0.068397
[19:49:33.344] Odometry x=-0.029036, y=0.035183, theta=0.070360
[19:49:33.355] Odometry x=-0.029035, y=0.035177, theta=0.070782
[19:49:33.365] Odometry x=-0.029035, y=0.035169, theta=0.071438
[19:49:33.375] Odometry x=-0.029034, y=0.035163, theta=0.072552
[19:49:33.385] Odometry x=-0.029033, y=0.035159, theta=0.073933
[19:49:33.395] Odometry x=-0.029032, y=0.035156, theta=0.075455
[19:49:33.405] Odometry x=-0.029031, y=0.035155, theta=0.077287
[19:49:33.415] Odometry x=-0.029031, y=0.035154, theta=0.079189
[19:49:33.436] Odometry x=-0.028650, y=0.035120, theta=0.081837
[19:49:33.442] After Reprojection Map nPoint:145 ,nCell:92 ,nMatches:33 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:33.444] n deleted obs = 5 	 n obs with reprojection error less than 0.5 px =108 	 error init =0.094590 	 error end=0.085352
[19:49:33.444] After pose optimization, distance between two frames x:-0.031494 ,z=-0.025508,angle between two frames:0.010173
[19:49:33.444] Update EKF and 3D points, distance between two frames x:-0.029607 ,z=-0.024032,angle between two frames:0.010781
[19:49:33.446] Odometry x=-0.047515, y=0.020355, theta=0.081756
[19:49:33.456] Odometry x=-0.047515, y=0.020354, theta=0.084244
[19:49:33.466] Odometry x=-0.047514, y=0.020354, theta=0.086640
[19:49:33.476] Odometry x=-0.047513, y=0.020354, theta=0.089052
[19:49:33.486] Odometry x=-0.047513, y=0.020354, theta=0.091889
[19:49:33.497] Odometry x=-0.047513, y=0.020354, theta=0.094358
[19:49:33.507] Odometry x=-0.047512, y=0.020354, theta=0.096262
[19:49:33.517] Odometry x=-0.047512, y=0.020354, theta=0.097278
[19:49:33.537] Odometry x=-0.047131, y=0.020316, theta=0.096788
[19:49:33.547] Odometry x=-0.047130, y=0.020314, theta=0.096822
[19:49:33.557] Odometry x=-0.047130, y=0.020313, theta=0.097186
[19:49:33.567] Odometry x=-0.047130, y=0.020311, theta=0.097795
[19:49:33.578] Odometry x=-0.047131, y=0.020309, theta=0.098313
[19:49:33.588] Odometry x=-0.047131, y=0.020307, theta=0.098763
[19:49:33.598] Odometry x=-0.047131, y=0.020301, theta=0.098681
[19:49:33.608] Odometry x=-0.047132, y=0.020295, theta=0.098193
[19:49:33.610] After Reprojection Map nPoint:142 ,nCell:74 ,nMatches:27 ,distance between two frames x:0.011644 ,z=0.009122,angle between two frames:0.005335
[19:49:33.610] n deleted obs = 8 	 n obs with reprojection error less than 0.5 px =96 	 error init =0.126117 	 error end=0.126117
[19:49:33.610] After pose optimization, distance between two frames x:0.011644 ,z=0.009122,angle between two frames:0.005335
[19:49:33.610] Update EKF and 3D points, distance between two frames x:0.011667 ,z=0.009118,angle between two frames:0.006262
[19:49:33.610] Choose frame as a key frame Scene Depth mean:0.981730 ,depth min:0.452060
[19:49:33.618] Odometry x=-0.047365, y=0.020324, theta=0.087905
[19:49:33.638] Odometry x=-0.046967, y=0.020267, theta=0.087513
[19:49:33.648] Odometry x=-0.046969, y=0.020248, theta=0.087411
[19:49:33.658] Odometry x=-0.046969, y=0.020241, theta=0.087253
[19:49:33.669] Odometry x=-0.046968, y=0.020235, theta=0.086521
[19:49:33.679] Odometry x=-0.046966, y=0.020230, theta=0.085780
[19:49:33.689] Odometry x=-0.046963, y=0.020225, theta=0.085332
[19:49:33.699] Odometry x=-0.046961, y=0.020222, theta=0.085114
[19:49:33.709] Odometry x=-0.046960, y=0.020220, theta=0.085174
[19:49:33.729] Odometry x=-0.046611, y=0.020186, theta=0.085133
[19:49:33.739] Odometry x=-0.046602, y=0.020182, theta=0.084323
[19:49:33.749] Odometry x=-0.046597, y=0.020180, theta=0.083335
[19:49:33.760] Odometry x=-0.046596, y=0.020179, theta=0.083640
[19:49:33.770] Odometry x=-0.046595, y=0.020179, theta=0.085242
[19:49:33.773] After Reprojection Map nPoint:152 ,nCell:77 ,nMatches:37 ,distance between two frames x:-0.000031 ,z=0.000044,angle between two frames:0.000004
[19:49:33.774] n deleted obs = 8 	 n obs with reprojection error less than 0.5 px =113 	 error init =0.134061 	 error end=0.134061
[19:49:33.774] After pose optimization, distance between two frames x:-0.000031 ,z=0.000044,angle between two frames:0.000004
[19:49:33.774] Update EKF and 3D points, distance between two frames x:0.000024 ,z=0.000032,angle between two frames:0.000260
[19:49:33.774] Choose frame as a key frame Scene Depth mean:0.978544 ,depth min:-14781745944234.931641
[19:49:33.780] Odometry x=-0.047144, y=0.020304, theta=0.085569
[19:49:33.790] Odometry x=-0.047144, y=0.020304, theta=0.086787
[19:49:33.800] Odometry x=-0.047144, y=0.020304, theta=0.087385
[19:49:33.810] Odometry x=-0.047144, y=0.020304, theta=0.087328
[19:49:33.830] Odometry x=-0.046763, y=0.020271, theta=0.086033
[19:49:33.841] Odometry x=-0.046763, y=0.020271, theta=0.084180
[19:49:33.851] Odometry x=-0.046763, y=0.020271, theta=0.082199
[19:49:33.861] Odometry x=-0.046762, y=0.020271, theta=0.079808
[19:49:33.871] Odometry x=-0.046762, y=0.020270, theta=0.077376
[19:49:33.881] Odometry x=-0.046761, y=0.020270, theta=0.075410
[19:49:33.891] Odometry x=-0.046761, y=0.020269, theta=0.074376
[19:49:33.901] Odometry x=-0.046761, y=0.020269, theta=0.073552
[19:49:33.911] Odometry x=-0.046761, y=0.020269, theta=0.072691
[19:49:33.932] Odometry x=-0.046380, y=0.020240, theta=0.071677
[19:49:33.942] Odometry x=-0.046380, y=0.020238, theta=0.070900
[19:49:33.949] After Reprojection Map nPoint:183 ,nCell:72 ,nMatches:29 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:33.950] n deleted obs = 5 	 n obs with reprojection error less than 0.5 px =108 	 error init =0.094514 	 error end=0.094514
[19:49:33.950] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:33.950] Update EKF and 3D points, distance between two frames x:0.000064 ,z=-0.000008,angle between two frames:0.000715
[19:49:33.950] Choose frame as a key frame Scene Depth mean:0.982934 ,depth min:0.452210
[19:49:33.952] Odometry x=-0.047023, y=0.020320, theta=0.077680
[19:49:33.962] Odometry x=-0.047023, y=0.020318, theta=0.076530
[19:49:33.972] Odometry x=-0.047022, y=0.020316, theta=0.073706
[19:49:33.982] Odometry x=-0.047021, y=0.020315, theta=0.071177
[19:49:33.993] Odometry x=-0.047020, y=0.020315, theta=0.069583
[19:49:34.003] Odometry x=-0.047020, y=0.020315, theta=0.068734
[19:49:34.013] Odometry x=-0.047019, y=0.020315, theta=0.068297
[19:49:34.033] Odometry x=-0.046617, y=0.020287, theta=0.069837
[19:49:34.043] Odometry x=-0.046615, y=0.020287, theta=0.071494
[19:49:34.053] Odometry x=-0.046615, y=0.020287, theta=0.072573
[19:49:34.064] Odometry x=-0.046614, y=0.020287, theta=0.073548
[19:49:34.074] Odometry x=-0.046614, y=0.020287, theta=0.074427
[19:49:34.084] Odometry x=-0.046614, y=0.020287, theta=0.075154
[19:49:34.094] Odometry x=-0.046613, y=0.020287, theta=0.075838
[19:49:34.104] Odometry x=-0.046613, y=0.020287, theta=0.076743
[19:49:34.114] Odometry x=-0.046613, y=0.020287, theta=0.077897
[19:49:34.122] After Reprojection Map nPoint:241 ,nCell:113 ,nMatches:33 ,distance between two frames x:0.000374 ,z=0.000008,angle between two frames:0.004558
[19:49:34.126] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =115 	 error init =0.103849 	 error end=0.089507
[19:49:34.126] After pose optimization, distance between two frames x:-0.028884 ,z=-0.002082,angle between two frames:0.004558
[19:49:34.126] Update EKF and 3D points, distance between two frames x:-0.027098 ,z=-0.001971,angle between two frames:0.004536
[19:49:34.135] Odometry x=-0.063479, y=0.019092, theta=0.079045
[19:49:34.145] Odometry x=-0.063479, y=0.019092, theta=0.080261
[19:49:34.155] Odometry x=-0.063479, y=0.019092, theta=0.080460
[19:49:34.165] Odometry x=-0.063479, y=0.019091, theta=0.079260
[19:49:34.175] Odometry x=-0.063479, y=0.019090, theta=0.077545
[19:49:34.185] Odometry x=-0.063479, y=0.019088, theta=0.076175
[19:49:34.195] Odometry x=-0.063479, y=0.019085, theta=0.075225
[19:49:34.205] Odometry x=-0.063479, y=0.019082, theta=0.074590
[19:49:34.216] Odometry x=-0.063479, y=0.019079, theta=0.074164
[19:49:34.236] Odometry x=-0.063099, y=0.019044, theta=0.074206
[19:49:34.246] Odometry x=-0.063099, y=0.019039, theta=0.074631
[19:49:34.256] Odometry x=-0.063099, y=0.019038, theta=0.075160
[19:49:34.266] Odometry x=-0.063099, y=0.019038, theta=0.075844
[19:49:34.276] Odometry x=-0.063099, y=0.019038, theta=0.076826
[19:49:34.286] Odometry x=-0.063099, y=0.019038, theta=0.077889
[19:49:34.297] Odometry x=-0.063099, y=0.019038, theta=0.079497
[19:49:34.298] After Reprojection Map nPoint:279 ,nCell:157 ,nMatches:31 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:34.298] n deleted obs = 2 	 n obs with reprojection error less than 0.5 px =114 	 error init =0.063856 	 error end=0.063856
[19:49:34.298] After pose optimization, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:34.298] Update EKF and 3D points, distance between two frames x:0.000665 ,z=0.000037,angle between two frames:0.000219
[19:49:34.307] Odometry x=-0.069745, y=0.018668, theta=0.080686
[19:49:34.327] Odometry x=-0.069396, y=0.018640, theta=0.081672
[19:49:34.337] Odometry x=-0.069388, y=0.018639, theta=0.082197
[19:49:34.347] Odometry x=-0.069376, y=0.018639, theta=0.082953
[19:49:34.357] Odometry x=-0.069370, y=0.018638, theta=0.083978
[19:49:34.367] Odometry x=-0.069368, y=0.018641, theta=0.086365
[19:49:34.377] Odometry x=-0.069366, y=0.018645, theta=0.088763
[19:49:34.388] Odometry x=-0.069366, y=0.018646, theta=0.090007
[19:49:34.398] Odometry x=-0.069366, y=0.018647, theta=0.090372
[19:49:34.408] Odometry x=-0.069366, y=0.018647, theta=0.090394
[19:49:34.418] Odometry x=-0.069366, y=0.018647, theta=0.090210
[19:49:34.438] Odometry x=-0.068929, y=0.018606, theta=0.089179
[19:49:34.448] Odometry x=-0.068929, y=0.018605, theta=0.087645
[19:49:34.458] Odometry x=-0.068929, y=0.018603, theta=0.085898
[19:49:34.469] Odometry x=-0.068929, y=0.018600, theta=0.084086
[19:49:34.469] After Reprojection Map nPoint:280 ,nCell:172 ,nMatches:35 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:34.469] n deleted obs = 5 	 n obs with reprojection error less than 0.5 px =115 	 error init =0.071719 	 error end=0.071719
[19:49:34.469] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:34.469] Update EKF and 3D points, distance between two frames x:0.000287 ,z=0.000009,angle between two frames:0.000258
[19:49:34.479] Odometry x=-0.071795, y=0.018505, theta=0.079109
[19:49:34.489] Odometry x=-0.071795, y=0.018504, theta=0.078451
[19:49:34.499] Odometry x=-0.071795, y=0.018504, theta=0.078290
[19:49:34.509] Odometry x=-0.071795, y=0.018504, theta=0.078418
[19:49:34.529] Odometry x=-0.071451, y=0.018479, theta=0.079092
[19:49:34.539] Odometry x=-0.071450, y=0.018483, theta=0.079926
[19:49:34.549] Odometry x=-0.071449, y=0.018486, theta=0.080354
[19:49:34.560] Odometry x=-0.071448, y=0.018488, theta=0.080232
[19:49:34.570] Odometry x=-0.071447, y=0.018488, theta=0.080135
[19:49:34.580] Odometry x=-0.071446, y=0.018488, theta=0.080292
[19:49:34.590] Odometry x=-0.071446, y=0.018488, theta=0.080423
[19:49:34.600] Odometry x=-0.071446, y=0.018488, theta=0.080270
[19:49:34.610] Odometry x=-0.071445, y=0.018488, theta=0.080017
[19:49:34.631] Odometry x=-0.071065, y=0.018457, theta=0.080532
[19:49:34.641] Odometry x=-0.071065, y=0.018457, theta=0.081224
[19:49:34.645] After Reprojection Map nPoint:283 ,nCell:152 ,nMatches:35 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:34.645] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =116 	 error init =0.089825 	 error end=0.089687
[19:49:34.645] After pose optimization, distance between two frames x:-0.000406 ,z=0.003791,angle between two frames:0.000000
[19:49:34.645] Update EKF and 3D points, distance between two frames x:-0.000237 ,z=0.003571,angle between two frames:0.000213
[19:49:34.645] Choose frame as a key frame Scene Depth mean:0.984812 ,depth min:0.454929
[19:49:34.651] Odometry x=-0.072757, y=0.020659, theta=0.079676
[19:49:34.661] Odometry x=-0.072757, y=0.020659, theta=0.079350
[19:49:34.671] Odometry x=-0.072757, y=0.020659, theta=0.078440
[19:49:34.682] Odometry x=-0.072757, y=0.020659, theta=0.077173
[19:49:34.692] Odometry x=-0.072757, y=0.020658, theta=0.076192
[19:49:34.702] Odometry x=-0.072756, y=0.020658, theta=0.075733
[19:49:34.712] Odometry x=-0.072755, y=0.020658, theta=0.075346
[19:49:34.732] Odometry x=-0.072371, y=0.020629, theta=0.075312
[19:49:34.742] Odometry x=-0.072369, y=0.020629, theta=0.075392
[19:49:34.752] Odometry x=-0.072369, y=0.020629, theta=0.075057
[19:49:34.762] Odometry x=-0.072369, y=0.020629, theta=0.074381
[19:49:34.773] Odometry x=-0.072369, y=0.020629, theta=0.073789
[19:49:34.783] Odometry x=-0.072369, y=0.020629, theta=0.073188
[19:49:34.793] Odometry x=-0.072369, y=0.020629, theta=0.072742
[19:49:34.803] Odometry x=-0.072369, y=0.020629, theta=0.072348
[19:49:34.813] Odometry x=-0.072369, y=0.020629, theta=0.072234
[19:49:34.815] After Reprojection Map nPoint:294 ,nCell:142 ,nMatches:34 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:34.815] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =118 	 error init =0.091133 	 error end=0.091133
[19:49:34.815] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:34.815] Update EKF and 3D points, distance between two frames x:0.000084 ,z=-0.000081,angle between two frames:0.000353
[19:49:34.833] Odometry x=-0.073240, y=0.021902, theta=0.078321
[19:49:34.843] Odometry x=-0.073240, y=0.021902, theta=0.078638
[19:49:34.853] Odometry x=-0.073240, y=0.021902, theta=0.078820
[19:49:34.864] Odometry x=-0.073240, y=0.021902, theta=0.078958
[19:49:34.874] Odometry x=-0.073240, y=0.021902, theta=0.079211
[19:49:34.884] Odometry x=-0.073240, y=0.021902, theta=0.079722
[19:49:34.894] Odometry x=-0.073240, y=0.021902, theta=0.079624
[19:49:34.904] Odometry x=-0.073240, y=0.021902, theta=0.078591
[19:49:34.914] Odometry x=-0.073240, y=0.021902, theta=0.077644
[19:49:34.934] Odometry x=-0.072863, y=0.021873, theta=0.075879
[19:49:34.944] Odometry x=-0.072863, y=0.021872, theta=0.073896
[19:49:34.955] Odometry x=-0.072863, y=0.021870, theta=0.072945
[19:49:34.965] Odometry x=-0.072863, y=0.021870, theta=0.072541
[19:49:34.975] Odometry x=-0.072862, y=0.021869, theta=0.072681
[19:49:34.985] Odometry x=-0.072859, y=0.021868, theta=0.072704
[19:49:34.995] Odometry x=-0.072855, y=0.021868, theta=0.072156
[19:49:35.005] Odometry x=-0.072852, y=0.021867, theta=0.071763
[19:49:35.009] After Reprojection Map nPoint:350 ,nCell:147 ,nMatches:39 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:35.010] n deleted obs = 8 	 n obs with reprojection error less than 0.5 px =119 	 error init =0.101196 	 error end=0.101196
[19:49:35.010] After pose optimization, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:35.010] Update EKF and 3D points, distance between two frames x:0.000051 ,z=-0.000004,angle between two frames:0.000374
[19:49:35.026] Odometry x=-0.073212, y=0.021899, theta=0.077550
[19:49:35.036] Odometry x=-0.073210, y=0.021899, theta=0.077280
[19:49:35.046] Odometry x=-0.073210, y=0.021899, theta=0.077249
[19:49:35.056] Odometry x=-0.073210, y=0.021899, theta=0.077439
[19:49:35.066] Odometry x=-0.073209, y=0.021899, theta=0.078018
[19:49:35.076] Odometry x=-0.073209, y=0.021899, theta=0.078480
[19:49:35.086] Odometry x=-0.073209, y=0.021899, theta=0.078874
[19:49:35.097] Odometry x=-0.073209, y=0.021899, theta=0.079413
[19:49:35.107] Odometry x=-0.073209, y=0.021899, theta=0.079780
[19:49:35.127] Odometry x=-0.072845, y=0.021871, theta=0.079683
[19:49:35.137] Odometry x=-0.072845, y=0.021871, theta=0.079289
[19:49:35.147] Odometry x=-0.072845, y=0.021871, theta=0.079022
[19:49:35.157] Odometry x=-0.072844, y=0.021871, theta=0.079091
[19:49:35.168] Odometry x=-0.072844, y=0.021870, theta=0.079058
[19:49:35.178] Odometry x=-0.072842, y=0.021870, theta=0.078841
[19:49:35.179] After Reprojection Map nPoint:359 ,nCell:182 ,nMatches:39 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:35.180] n deleted obs = 3 	 n obs with reprojection error less than 0.5 px =134 	 error init =0.061421 	 error end=0.061421
[19:49:35.180] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:35.180] Update EKF and 3D points, distance between two frames x:0.000048 ,z=-0.000004,angle between two frames:0.000054
[19:49:35.188] Odometry x=-0.073322, y=0.021908, theta=0.077962
[19:49:35.198] Odometry x=-0.073321, y=0.021908, theta=0.078007
[19:49:35.208] Odometry x=-0.073321, y=0.021907, theta=0.078185
[19:49:35.218] Odometry x=-0.073321, y=0.021907, theta=0.078458
[19:49:35.238] Odometry x=-0.072904, y=0.021875, theta=0.078245
[19:49:35.248] Odometry x=-0.072904, y=0.021875, theta=0.077909
[19:49:35.259] Odometry x=-0.072904, y=0.021875, theta=0.077604
[19:49:35.269] Odometry x=-0.072903, y=0.021875, theta=0.076960
[19:49:35.279] Odometry x=-0.072903, y=0.021875, theta=0.075904
[19:49:35.289] Odometry x=-0.072903, y=0.021875, theta=0.075263
[19:49:35.299] Odometry x=-0.072903, y=0.021875, theta=0.074979
[19:49:35.309] Odometry x=-0.072903, y=0.021875, theta=0.074651
[19:49:35.329] Odometry x=-0.072565, y=0.021849, theta=0.074940
[19:49:35.340] Odometry x=-0.072564, y=0.021849, theta=0.075201
[19:49:35.350] Odometry x=-0.072564, y=0.021849, theta=0.075730
[19:49:35.355] After Reprojection Map nPoint:366 ,nCell:209 ,nMatches:40 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:35.355] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =124 	 error init =0.087166 	 error end=0.087166
[19:49:35.355] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:35.355] Update EKF and 3D points, distance between two frames x:0.000062 ,z=-0.000005,angle between two frames:0.000070
[19:49:35.360] Odometry x=-0.073179, y=0.021897, theta=0.077568
[19:49:35.370] Odometry x=-0.073179, y=0.021897, theta=0.079089
[19:49:35.380] Odometry x=-0.073179, y=0.021897, theta=0.080955
[19:49:35.390] Odometry x=-0.073179, y=0.021897, theta=0.082170
[19:49:35.400] Odometry x=-0.073179, y=0.021897, theta=0.083081
[19:49:35.411] Odometry x=-0.073179, y=0.021897, theta=0.083851
[19:49:35.431] Odometry x=-0.072804, y=0.021866, theta=0.085245
[19:49:35.441] Odometry x=-0.072804, y=0.021866, theta=0.086680
[19:49:35.451] Odometry x=-0.072804, y=0.021866, theta=0.087959
[19:49:35.461] Odometry x=-0.072804, y=0.021866, theta=0.088928
[19:49:35.471] Odometry x=-0.072804, y=0.021866, theta=0.089849
[19:49:35.482] Odometry x=-0.072804, y=0.021866, theta=0.090890
[19:49:35.492] Odometry x=-0.072804, y=0.021866, theta=0.091457
[19:49:35.502] Odometry x=-0.072804, y=0.021866, theta=0.091375
[19:49:35.512] Odometry x=-0.072804, y=0.021866, theta=0.091524
[19:49:35.526] After Reprojection Map nPoint:361 ,nCell:178 ,nMatches:34 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:35.526] n deleted obs = 4 	 n obs with reprojection error less than 0.5 px =121 	 error init =0.066893 	 error end=0.066893
[19:49:35.526] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:35.526] Update EKF and 3D points, distance between two frames x:0.000103 ,z=-0.000009,angle between two frames:0.000808
[19:49:35.526] Choose frame as a key frame Scene Depth mean:0.983568 ,depth min:0.454808
[19:49:35.532] Odometry x=-0.072822, y=0.021864, theta=0.084014
[19:49:35.542] Odometry x=-0.072822, y=0.021864, theta=0.084477
[19:49:35.553] Odometry x=-0.072821, y=0.021864, theta=0.084870
[19:49:35.563] Odometry x=-0.072820, y=0.021864, theta=0.085251
[19:49:35.573] Odometry x=-0.072820, y=0.021863, theta=0.085904
[19:49:35.583] Odometry x=-0.072820, y=0.021863, theta=0.086495
[19:49:35.593] Odometry x=-0.072820, y=0.021863, theta=0.088327
[19:49:35.603] Odometry x=-0.072820, y=0.021863, theta=0.090047
[19:49:35.613] Odometry x=-0.072820, y=0.021863, theta=0.091726
[19:49:35.634] Odometry x=-0.072424, y=0.021827, theta=0.092836
[19:49:35.644] Odometry x=-0.072424, y=0.021827, theta=0.093822
[19:49:35.654] Odometry x=-0.072424, y=0.021827, theta=0.094070
[19:49:35.664] Odometry x=-0.072424, y=0.021827, theta=0.094168
[19:49:35.674] Odometry x=-0.072424, y=0.021827, theta=0.094532
[19:49:35.684] Odometry x=-0.072424, y=0.021827, theta=0.095005
[19:49:35.694] Odometry x=-0.072424, y=0.021827, theta=0.095615
[19:49:35.704] Odometry x=-0.072424, y=0.021827, theta=0.096104
[19:49:35.708] After Reprojection Map nPoint:357 ,nCell:162 ,nMatches:42 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:35.708] n deleted obs = 8 	 n obs with reprojection error less than 0.5 px =124 	 error init =0.104090 	 error end=0.104090
[19:49:35.708] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:35.708] Update EKF and 3D points, distance between two frames x:0.000060 ,z=-0.000005,angle between two frames:0.001048
[19:49:35.709] Choose frame as a key frame Scene Depth mean:0.980608 ,depth min:-290857539195764.250000
[19:49:35.715] Odometry x=-0.073025, y=0.021880, theta=0.086292
[19:49:35.735] Odometry x=-0.072625, y=0.021845, theta=0.086216
[19:49:35.745] Odometry x=-0.072625, y=0.021845, theta=0.086296
[19:49:35.755] Odometry x=-0.072625, y=0.021845, theta=0.086770
[19:49:35.765] Odometry x=-0.072624, y=0.021845, theta=0.087578
[19:49:35.775] Odometry x=-0.072624, y=0.021845, theta=0.088573
[19:49:35.786] Odometry x=-0.072624, y=0.021845, theta=0.089712
[19:49:35.796] Odometry x=-0.072624, y=0.021845, theta=0.090909
[19:49:35.806] Odometry x=-0.072624, y=0.021845, theta=0.091872
[19:49:35.826] Odometry x=-0.072278, y=0.021813, theta=0.093437
[19:49:35.836] Odometry x=-0.072278, y=0.021813, theta=0.094992
[19:49:35.846] Odometry x=-0.072278, y=0.021813, theta=0.096019
[19:49:35.857] Odometry x=-0.072278, y=0.021813, theta=0.096884
[19:49:35.867] Odometry x=-0.072278, y=0.021813, theta=0.097069
[19:49:35.877] Odometry x=-0.072278, y=0.021813, theta=0.096839
[19:49:35.887] Odometry x=-0.072278, y=0.021813, theta=0.096616
[19:49:35.889] After Reprojection Map nPoint:404 ,nCell:167 ,nMatches:38 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:35.889] n deleted obs = 9 	 n obs with reprojection error less than 0.5 px =128 	 error init =0.098373 	 error end=0.098373
[19:49:35.889] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:35.889] Update EKF and 3D points, distance between two frames x:0.000065 ,z=-0.000006,angle between two frames:0.000985
[19:49:35.890] Choose frame as a key frame Scene Depth mean:0.984574 ,depth min:0.454231
[19:49:35.897] Odometry x=-0.072929, y=0.021871, theta=0.086400
[19:49:35.907] Odometry x=-0.072929, y=0.021871, theta=0.086246
[19:49:35.927] Odometry x=-0.072527, y=0.021836, theta=0.086534
[19:49:35.938] Odometry x=-0.072527, y=0.021836, theta=0.086908
[19:49:35.948] Odometry x=-0.072527, y=0.021836, theta=0.087093
[19:49:35.958] Odometry x=-0.072527, y=0.021837, theta=0.087183
[19:49:35.968] Odometry x=-0.072527, y=0.021837, theta=0.087127
[19:49:35.978] Odometry x=-0.072527, y=0.021837, theta=0.087003
[19:49:35.988] Odometry x=-0.072526, y=0.021837, theta=0.086945
[19:49:35.998] Odometry x=-0.072527, y=0.021837, theta=0.087052
[19:49:36.008] Odometry x=-0.072526, y=0.021837, theta=0.087390
[19:49:36.029] Odometry x=-0.072145, y=0.021804, theta=0.087746
[19:49:36.039] Odometry x=-0.072144, y=0.021804, theta=0.087976
[19:49:36.049] Odometry x=-0.072144, y=0.021804, theta=0.087996
[19:49:36.059] Odometry x=-0.072144, y=0.021804, theta=0.088456
[19:49:36.069] Odometry x=-0.072143, y=0.021804, theta=0.089057
[19:49:36.079] Odometry x=-0.072143, y=0.021804, theta=0.089563
[19:49:36.089] Odometry x=-0.072143, y=0.021804, theta=0.089916
[19:49:36.093] After Reprojection Map nPoint:436 ,nCell:176 ,nMatches:39 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:36.094] n deleted obs = 10 	 n obs with reprojection error less than 0.5 px =122 	 error init =0.105212 	 error end=0.104455
[19:49:36.094] After pose optimization, distance between two frames x:-0.003735 ,z=0.000600,angle between two frames:0.000000
[19:49:36.094] Update EKF and 3D points, distance between two frames x:-0.003448 ,z=0.000559,angle between two frames:0.000565
[19:49:36.095] Choose frame as a key frame Scene Depth mean:0.980788 ,depth min:0.454633
[19:49:36.100] Odometry x=-0.075009, y=0.022213, theta=0.084779
[19:49:36.110] Odometry x=-0.075009, y=0.022213, theta=0.085007
[19:49:36.130] Odometry x=-0.074611, y=0.022179, theta=0.085188
[19:49:36.140] Odometry x=-0.074611, y=0.022179, theta=0.085495
[19:49:36.150] Odometry x=-0.074611, y=0.022179, theta=0.085779
[19:49:36.160] Odometry x=-0.074611, y=0.022179, theta=0.085973
[19:49:36.170] Odometry x=-0.074611, y=0.022179, theta=0.085968
[19:49:36.181] Odometry x=-0.074611, y=0.022179, theta=0.085992
[19:49:36.191] Odometry x=-0.074611, y=0.022179, theta=0.085903
[19:49:36.201] Odometry x=-0.074611, y=0.022179, theta=0.085622
[19:49:36.211] Odometry x=-0.074611, y=0.022179, theta=0.085280
[19:49:36.231] Odometry x=-0.074230, y=0.022146, theta=0.085367
[19:49:36.242] Odometry x=-0.074230, y=0.022146, theta=0.085638
[19:49:36.252] Odometry x=-0.074230, y=0.022146, theta=0.085538
[19:49:36.262] Odometry x=-0.074230, y=0.022146, theta=0.085290
