[19:09:30.184] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:47.631] Odometry x=0.018428, y=-0.012753, theta=0.027429
[19:09:47.645] Init: px average disparity is:13.537745 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:47.645] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:47.651] Odometry x=0.018754, y=-0.012840, theta=0.027333
[19:09:47.661] Odometry x=0.018754, y=-0.012839, theta=0.026939
[19:09:47.671] Odometry x=0.018754, y=-0.012840, theta=0.026671
[19:09:47.681] Odometry x=0.018755, y=-0.012841, theta=0.026740
[19:09:47.691] Odometry x=0.018755, y=-0.012843, theta=0.026708
[19:09:47.702] Odometry x=0.018757, y=-0.012845, theta=0.026491
[19:09:47.712] Odometry x=0.018758, y=-0.012846, theta=0.026311
[19:09:47.722] Odometry x=0.018759, y=-0.012847, theta=0.026356
[19:09:47.732] Odometry x=0.018759, y=-0.012847, theta=0.026515
[19:09:47.742] Odometry x=0.018760, y=-0.012847, theta=0.026901
[19:09:47.745] Init: px average disparity is:13.694361 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:47.745] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:47.762] Odometry x=0.019178, y=-0.012959, theta=0.026688
[19:09:47.772] Odometry x=0.019178, y=-0.012958, theta=0.026352
[19:09:47.782] Odometry x=0.019178, y=-0.012957, theta=0.026127
[19:09:47.793] Odometry x=0.019178, y=-0.012956, theta=0.025259
[19:09:47.803] Odometry x=0.019178, y=-0.012955, theta=0.024036
[19:09:47.813] Odometry x=0.019178, y=-0.012955, theta=0.023394
[19:09:47.823] Odometry x=0.019178, y=-0.012956, theta=0.023110
[19:09:47.833] Odometry x=0.019178, y=-0.012957, theta=0.022915
[19:09:47.843] Odometry x=0.019179, y=-0.012959, theta=0.022781
[19:09:47.846] Init: px average disparity is:13.906797 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:47.846] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:47.863] Odometry x=0.019562, y=-0.013047, theta=0.023025
[19:09:47.873] Odometry x=0.019562, y=-0.013047, theta=0.023653
[19:09:47.884] Odometry x=0.019562, y=-0.013047, theta=0.024312
[19:09:47.894] Odometry x=0.019562, y=-0.013047, theta=0.025833
[19:09:47.904] Odometry x=0.019563, y=-0.013046, theta=0.027699
[19:09:47.914] Odometry x=0.019563, y=-0.013045, theta=0.028913
[19:09:47.924] Odometry x=0.019563, y=-0.013045, theta=0.029825
[19:09:47.934] Odometry x=0.019563, y=-0.013044, theta=0.030595
[19:09:47.944] Odometry x=0.019563, y=-0.013044, theta=0.031349
[19:09:47.945] Init: px average disparity is:15.923862 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:47.945] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:47.965] Odometry x=0.019943, y=-0.013165, theta=0.032273
[19:09:47.975] Odometry x=0.019943, y=-0.013165, theta=0.033604
[19:09:47.985] Odometry x=0.019943, y=-0.013165, theta=0.034948
[19:09:47.995] Odometry x=0.019943, y=-0.013165, theta=0.036164
[19:09:48.005] Odometry x=0.019943, y=-0.013164, theta=0.037205
[19:09:48.015] Odometry x=0.019943, y=-0.013164, theta=0.037772
[19:09:48.025] Odometry x=0.019943, y=-0.013164, theta=0.037690
[19:09:48.036] Odometry x=0.019943, y=-0.013164, theta=0.037840
[19:09:48.045] Init: px average disparity is:16.601019 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:48.045] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:48.056] Odometry x=0.020280, y=-0.013292, theta=0.038411
[19:09:48.066] Odometry x=0.020281, y=-0.013292, theta=0.038874
[19:09:48.076] Odometry x=0.020282, y=-0.013293, theta=0.039267
[19:09:48.086] Odometry x=0.020283, y=-0.013293, theta=0.039648
[19:09:48.096] Odometry x=0.020283, y=-0.013295, theta=0.040301
[19:09:48.106] Odometry x=0.020283, y=-0.013296, theta=0.040892
[19:09:48.117] Odometry x=0.020283, y=-0.013298, theta=0.042227
[19:09:48.127] Odometry x=0.020283, y=-0.013299, theta=0.044177
[19:09:48.137] Odometry x=0.020283, y=-0.013299, theta=0.046188
[19:09:48.145] Init: px average disparity is:19.643818 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:48.145] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:48.157] Odometry x=0.020680, y=-0.013482, theta=0.047298
[19:09:48.167] Odometry x=0.020680, y=-0.013480, theta=0.048284
[19:09:48.177] Odometry x=0.020680, y=-0.013479, theta=0.048532
[19:09:48.187] Odometry x=0.020680, y=-0.013479, theta=0.048630
[19:09:48.197] Odometry x=0.020680, y=-0.013479, theta=0.048994
[19:09:48.208] Odometry x=0.020680, y=-0.013479, theta=0.049467
[19:09:48.218] Odometry x=0.020680, y=-0.013478, theta=0.050077
[19:09:48.228] Odometry x=0.020680, y=-0.013478, theta=0.050566
[19:09:48.238] Odometry x=0.020680, y=-0.013478, theta=0.051019
[19:09:48.249] Init: px average disparity is:19.389219 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:48.249] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:48.259] Odometry x=0.021082, y=-0.013683, theta=0.050942
[19:09:48.269] Odometry x=0.021082, y=-0.013683, theta=0.051023
[19:09:48.279] Odometry x=0.021082, y=-0.013683, theta=0.051497
[19:09:48.289] Odometry x=0.021082, y=-0.013683, theta=0.052305
[19:09:48.299] Odometry x=0.021083, y=-0.013683, theta=0.053300
[19:09:48.310] Odometry x=0.021083, y=-0.013683, theta=0.054439
[19:09:48.320] Odometry x=0.021083, y=-0.013683, theta=0.055636
[19:09:48.330] Odometry x=0.021083, y=-0.013683, theta=0.056599
[19:09:48.345] Init: px average disparity is:21.701428 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:48.345] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:48.350] Odometry x=0.021429, y=-0.013881, theta=0.058164
[19:09:48.360] Odometry x=0.021429, y=-0.013881, theta=0.059719
[19:09:48.370] Odometry x=0.021429, y=-0.013881, theta=0.060746
[19:09:48.380] Odometry x=0.021429, y=-0.013880, theta=0.061450
[19:09:48.391] Odometry x=0.021429, y=-0.013880, theta=0.061484
[19:09:48.401] Odometry x=0.021429, y=-0.013880, theta=0.061222
[19:09:48.411] Odometry x=0.021429, y=-0.013880, theta=0.060999
[19:09:48.421] Odometry x=0.021429, y=-0.013880, theta=0.060755
[19:09:48.431] Odometry x=0.021429, y=-0.013880, theta=0.060602
[19:09:48.446] Init: px average disparity is:21.756878 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:48.446] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:48.451] Odometry x=0.021833, y=-0.014125, theta=0.060889
[19:09:48.461] Odometry x=0.021833, y=-0.014125, theta=0.061263
[19:09:48.471] Odometry x=0.021833, y=-0.014124, theta=0.061448
[19:09:48.482] Odometry x=0.021833, y=-0.014122, theta=0.061538
[19:09:48.492] Odometry x=0.021833, y=-0.014118, theta=0.061482
[19:09:48.502] Odometry x=0.021833, y=-0.014117, theta=0.061358
[19:09:48.512] Odometry x=0.021833, y=-0.014116, theta=0.061300
[19:09:48.522] Odometry x=0.021833, y=-0.014117, theta=0.061407
[19:09:48.532] Odometry x=0.021833, y=-0.014117, theta=0.061745
[19:09:48.545] Init: px average disparity is:21.614342 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:48.545] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:48.553] Odometry x=0.022215, y=-0.014354, theta=0.062476
[19:09:48.563] Odometry x=0.022215, y=-0.014354, theta=0.062965
[19:09:48.573] Odometry x=0.022216, y=-0.014354, theta=0.063017
[19:09:48.583] Odometry x=0.022216, y=-0.014355, theta=0.063191
[19:09:48.593] Odometry x=0.022216, y=-0.014355, theta=0.063634
[19:09:48.603] Odometry x=0.022216, y=-0.014355, theta=0.064300
[19:09:48.613] Odometry x=0.022216, y=-0.014355, theta=0.064742
[19:09:48.624] Odometry x=0.022216, y=-0.014355, theta=0.064994
[19:09:48.634] Odometry x=0.022217, y=-0.014355, theta=0.065165
[19:09:48.646] Init: px average disparity is:21.386795 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:48.646] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:48.654] Odometry x=0.022597, y=-0.014602, theta=0.065388
[19:09:48.664] Odometry x=0.022598, y=-0.014601, theta=0.065722
[19:09:48.674] Odometry x=0.022598, y=-0.014601, theta=0.066006
[19:09:48.684] Odometry x=0.022598, y=-0.014601, theta=0.066200
[19:09:48.694] Odometry x=0.022598, y=-0.014601, theta=0.066195
[19:09:48.705] Odometry x=0.022598, y=-0.014601, theta=0.066219
[19:09:48.715] Odometry x=0.022598, y=-0.014601, theta=0.066130
[19:09:48.725] Odometry x=0.022598, y=-0.014601, theta=0.065849
[19:09:48.735] Odometry x=0.022598, y=-0.014600, theta=0.065507
[19:09:48.745] Init: px average disparity is:20.611391 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:48.745] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:48.755] Odometry x=0.022997, y=-0.014862, theta=0.065594
[19:09:48.765] Odometry x=0.022997, y=-0.014862, theta=0.065865
[19:09:48.775] Odometry x=0.022997, y=-0.014862, theta=0.065765
[19:09:48.785] Odometry x=0.022997, y=-0.014862, theta=0.065517
[19:09:48.796] Odometry x=0.022997, y=-0.014862, theta=0.065228
[19:09:48.806] Odometry x=0.022997, y=-0.014862, theta=0.065001
[19:09:48.816] Odometry x=0.022997, y=-0.014862, theta=0.065019
[19:09:48.826] Odometry x=0.022998, y=-0.014864, theta=0.065145
[19:09:48.836] Odometry x=0.023000, y=-0.014866, theta=0.065355
[19:09:48.847] Init: px average disparity is:20.230384 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:48.847] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:48.856] Odometry x=0.023383, y=-0.015118, theta=0.065976
[19:09:48.866] Odometry x=0.023384, y=-0.015119, theta=0.066471
[19:09:48.877] Odometry x=0.023385, y=-0.015119, theta=0.066576
[19:09:48.887] Odometry x=0.023385, y=-0.015119, theta=0.066771
[19:09:48.897] Odometry x=0.023385, y=-0.015119, theta=0.067122
[19:09:48.907] Odometry x=0.023385, y=-0.015119, theta=0.067168
[19:09:48.917] Odometry x=0.023385, y=-0.015120, theta=0.067218
[19:09:48.927] Odometry x=0.023385, y=-0.015121, theta=0.067474
[19:09:48.937] Odometry x=0.023385, y=-0.015123, theta=0.067635
[19:09:48.946] Init: px average disparity is:20.032404 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:48.946] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:48.958] Odometry x=0.023777, y=-0.015389, theta=0.066877
[19:09:48.968] Odometry x=0.023778, y=-0.015390, theta=0.066017
[19:09:48.978] Odometry x=0.023778, y=-0.015390, theta=0.065371
[19:09:48.988] Odometry x=0.023778, y=-0.015388, theta=0.064358
[19:09:48.998] Odometry x=0.023779, y=-0.015385, theta=0.063543
[19:09:49.008] Odometry x=0.023779, y=-0.015383, theta=0.063267
[19:09:49.018] Odometry x=0.023779, y=-0.015383, theta=0.063002
[19:09:49.028] Odometry x=0.023779, y=-0.015383, theta=0.062287
[19:09:49.039] Odometry x=0.023779, y=-0.015383, theta=0.061203
[19:09:49.046] Init: px average disparity is:17.126268 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:49.046] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:49.059] Odometry x=0.024161, y=-0.015615, theta=0.059958
[19:09:49.069] Odometry x=0.024161, y=-0.015616, theta=0.058744
[19:09:49.079] Odometry x=0.024162, y=-0.015616, theta=0.058440
[19:09:49.089] Odometry x=0.024163, y=-0.015618, theta=0.058404
[19:09:49.099] Odometry x=0.024165, y=-0.015619, theta=0.058356
[19:09:49.110] Odometry x=0.024167, y=-0.015621, theta=0.058939
[19:09:49.120] Odometry x=0.024169, y=-0.015623, theta=0.060070
[19:09:49.130] Odometry x=0.024170, y=-0.015625, theta=0.061515
[19:09:49.140] Odometry x=0.024170, y=-0.015625, theta=0.062531
[19:09:49.145] Init: px average disparity is:19.314279 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:49.145] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:49.160] Odometry x=0.024571, y=-0.015870, theta=0.063279
[19:09:49.170] Odometry x=0.024571, y=-0.015858, theta=0.063928
[19:09:49.180] Odometry x=0.024571, y=-0.015852, theta=0.063782
[19:09:49.190] Odometry x=0.024571, y=-0.015848, theta=0.061933
[19:09:49.201] Odometry x=0.024571, y=-0.015847, theta=0.059629
[19:09:49.211] Odometry x=0.024571, y=-0.015847, theta=0.057781
[19:09:49.221] Odometry x=0.024571, y=-0.015847, theta=0.056437
[19:09:49.231] Odometry x=0.024571, y=-0.015847, theta=0.055732
[19:09:49.247] Init: px average disparity is:16.143721 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:49.247] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:49.252] Odometry x=0.024895, y=-0.016027, theta=0.054982
[19:09:49.262] Odometry x=0.024895, y=-0.016027, theta=0.054257
[19:09:49.272] Odometry x=0.024895, y=-0.016027, theta=0.054015
[19:09:49.282] Odometry x=0.024895, y=-0.016027, theta=0.053735
[19:09:49.292] Odometry x=0.024895, y=-0.016027, theta=0.053197
[19:09:49.302] Odometry x=0.024895, y=-0.016028, theta=0.052645
[19:09:49.312] Odometry x=0.024895, y=-0.016029, theta=0.052249
[19:09:49.322] Odometry x=0.024896, y=-0.016031, theta=0.051920
[19:09:49.333] Odometry x=0.024897, y=-0.016033, theta=0.051646
[19:09:49.343] Odometry x=0.024898, y=-0.016034, theta=0.051588
[19:09:49.348] Init: px average disparity is:15.817585 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:49.348] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:49.363] Odometry x=0.025334, y=-0.016260, theta=0.051949
[19:09:49.373] Odometry x=0.025336, y=-0.016260, theta=0.052485
[19:09:49.383] Odometry x=0.025336, y=-0.016257, theta=0.053160
[19:09:49.393] Odometry x=0.025336, y=-0.016247, theta=0.053687
[19:09:49.404] Odometry x=0.025336, y=-0.016232, theta=0.053318
[19:09:49.414] Odometry x=0.025337, y=-0.016225, theta=0.052814
[19:09:49.424] Odometry x=0.025336, y=-0.016224, theta=0.051968
[19:09:49.434] Odometry x=0.025336, y=-0.016224, theta=0.050455
[19:09:49.446] Init: px average disparity is:15.086435 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:49.446] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:49.455] Odometry x=0.025683, y=-0.016397, theta=0.048438
[19:09:49.465] Odometry x=0.025683, y=-0.016400, theta=0.046604
[19:09:49.475] Odometry x=0.025683, y=-0.016406, theta=0.046047
[19:09:49.485] Odometry x=0.025683, y=-0.016413, theta=0.046099
[19:09:49.495] Odometry x=0.025683, y=-0.016417, theta=0.046676
[19:09:49.505] Odometry x=0.025683, y=-0.016418, theta=0.047602
[19:09:49.515] Odometry x=0.025683, y=-0.016418, theta=0.048522
[19:09:49.525] Odometry x=0.025683, y=-0.016418, theta=0.049301
[19:09:49.536] Odometry x=0.025683, y=-0.016418, theta=0.049820
[19:09:49.546] Init: px average disparity is:15.299697 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:49.546] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:49.556] Odometry x=0.026082, y=-0.016618, theta=0.050728
[19:09:49.566] Odometry x=0.026082, y=-0.016618, theta=0.052381
[19:09:49.576] Odometry x=0.026082, y=-0.016618, theta=0.054409
[19:09:49.586] Odometry x=0.026082, y=-0.016613, theta=0.056210
[19:09:49.596] Odometry x=0.026082, y=-0.016606, theta=0.057751
[19:09:49.606] Odometry x=0.026082, y=-0.016601, theta=0.059297
[19:09:49.617] Odometry x=0.026082, y=-0.016600, theta=0.060783
[19:09:49.627] Odometry x=0.026082, y=-0.016600, theta=0.062024
[19:09:49.637] Odometry x=0.026082, y=-0.016604, theta=0.062878
[19:09:49.646] Init: px average disparity is:18.740563 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:49.646] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:49.657] Odometry x=0.026469, y=-0.016867, theta=0.063312
[19:09:49.667] Odometry x=0.026469, y=-0.016883, theta=0.063751
[19:09:49.677] Odometry x=0.026469, y=-0.016892, theta=0.064289
[19:09:49.687] Odometry x=0.026469, y=-0.016896, theta=0.065130
[19:09:49.698] Odometry x=0.026469, y=-0.016896, theta=0.065874
[19:09:49.708] Odometry x=0.026469, y=-0.016896, theta=0.066454
[19:09:49.718] Odometry x=0.026469, y=-0.016896, theta=0.067094
[19:09:49.728] Odometry x=0.026469, y=-0.016896, theta=0.067577
[19:09:49.738] Odometry x=0.026469, y=-0.016896, theta=0.067718
[19:09:49.747] Init: px average disparity is:18.804376 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:49.747] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:49.758] Odometry x=0.026831, y=-0.017142, theta=0.067820
[19:09:49.768] Odometry x=0.026831, y=-0.017143, theta=0.068327
[19:09:49.778] Odometry x=0.026831, y=-0.017144, theta=0.069247
[19:09:49.789] Odometry x=0.026831, y=-0.017145, theta=0.070363
[19:09:49.799] Odometry x=0.026831, y=-0.017146, theta=0.071332
[19:09:49.809] Odometry x=0.026831, y=-0.017147, theta=0.072222
[19:09:49.819] Odometry x=0.026831, y=-0.017149, theta=0.073352
[19:09:49.829] Odometry x=0.026831, y=-0.017153, theta=0.075364
[19:09:49.839] Odometry x=0.026831, y=-0.017158, theta=0.077579
[19:09:49.847] Init: px average disparity is:21.441254 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:49.847] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:49.859] Odometry x=0.000513, y=-0.017164, theta=0.001994
[19:09:49.869] Odometry x=0.000515, y=-0.017169, theta=0.004898
[19:09:49.880] Odometry x=0.000516, y=-0.017170, theta=0.006115
[19:09:49.890] Odometry x=0.000517, y=-0.017170, theta=0.008779
[19:09:49.900] Odometry x=0.000517, y=-0.017170, theta=0.011126
[19:09:49.910] Odometry x=0.000517, y=-0.017170, theta=0.014399
[19:09:49.920] Odometry x=0.000517, y=-0.017170, theta=0.017545
[19:09:49.930] Odometry x=0.000517, y=-0.017170, theta=0.019669
[19:09:49.940] Odometry x=0.000517, y=-0.017170, theta=0.021402
[19:09:49.946] Init: px average disparity is:26.263371 ,While minimum is: 40.000000  KLT tracked : 55
[19:09:49.946] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:49.961] Odometry x=0.000920, y=-0.017258, theta=0.022637
[19:09:49.971] Odometry x=0.000920, y=-0.017258, theta=0.024101
[19:09:49.981] Odometry x=0.000920, y=-0.017258, theta=0.024906
[19:09:49.991] Odometry x=0.000920, y=-0.017258, theta=0.026593
[19:09:50.001] Odometry x=0.000920, y=-0.017258, theta=0.028634
[19:09:50.011] Odometry x=0.000920, y=-0.017259, theta=0.030221
[19:09:50.021] Odometry x=0.000920, y=-0.017260, theta=0.031583
[19:09:50.031] Odometry x=0.000920, y=-0.017262, theta=0.033206
[19:09:50.046] Init: px average disparity is:30.162372 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:50.046] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:50.052] Odometry x=0.001266, y=-0.017381, theta=0.035855
[19:09:50.062] Odometry x=0.001267, y=-0.017383, theta=0.038968
[19:09:50.072] Odometry x=0.001268, y=-0.017383, theta=0.041491
[19:09:50.082] Odometry x=0.001268, y=-0.017383, theta=0.043823
[19:09:50.092] Odometry x=0.001268, y=-0.017383, theta=0.045691
[19:09:50.102] Odometry x=0.001268, y=-0.017382, theta=0.047289
[19:09:50.112] Odometry x=0.001268, y=-0.017380, theta=0.048715
[19:09:50.123] Odometry x=0.001268, y=-0.017377, theta=0.049817
[19:09:50.133] Odometry x=0.001268, y=-0.017376, theta=0.050492
[19:09:50.146] Init: px average disparity is:31.739379 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:50.146] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:50.153] Odometry x=0.001631, y=-0.017561, theta=0.051462
[19:09:50.163] Odometry x=0.001631, y=-0.017561, theta=0.052052
[19:09:50.173] Odometry x=0.001631, y=-0.017561, theta=0.051824
[19:09:50.183] Odometry x=0.001631, y=-0.017562, theta=0.051653
[19:09:50.193] Odometry x=0.001631, y=-0.017562, theta=0.051666
[19:09:50.204] Odometry x=0.001631, y=-0.017564, theta=0.051867
[19:09:50.214] Odometry x=0.001631, y=-0.017565, theta=0.052114
[19:09:50.224] Odometry x=0.001631, y=-0.017567, theta=0.052987
[19:09:50.234] Odometry x=0.001631, y=-0.017569, theta=0.054002
[19:09:50.247] Init: px average disparity is:34.047762 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:50.247] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:50.254] Odometry x=0.002036, y=-0.017792, theta=0.055107
[19:09:50.264] Odometry x=0.002036, y=-0.017795, theta=0.056484
[19:09:50.275] Odometry x=0.002036, y=-0.017802, theta=0.057678
[19:09:50.285] Odometry x=0.002036, y=-0.017808, theta=0.058875
[19:09:50.295] Odometry x=0.002036, y=-0.017814, theta=0.060149
[19:09:50.305] Odometry x=0.002036, y=-0.017820, theta=0.061524
[19:09:50.315] Odometry x=0.002036, y=-0.017825, theta=0.063427
[19:09:50.325] Odometry x=0.002036, y=-0.017826, theta=0.066503
[19:09:50.335] Odometry x=0.002036, y=-0.017826, theta=0.070200
[19:09:50.356] Odometry x=0.002418, y=-0.018100, theta=0.074032
[19:09:50.366] Odometry x=0.002419, y=-0.018099, theta=0.078255
[19:09:50.376] Odometry x=0.002419, y=-0.018100, theta=0.081090
[19:09:50.386] Odometry x=0.002421, y=-0.018101, theta=0.083329
[19:09:50.397] Odometry x=0.002422, y=-0.018101, theta=0.084634
[19:09:50.407] Odometry x=0.002422, y=-0.018101, theta=0.086095
[19:09:50.410] homography: x=448.129282 y=499.635818 z=0.652578 roll=0.000000 pitch=-0.002470 yaw=0.000000 	 ekf: x=0.002422 z=-0.018101 pitch=0.086095
[19:09:50.410] homography after fuse: x=0.002422 y=0.000000 z=-0.018101 pitch=0.086095	 number of outlier: 50
[19:09:50.410] Init: Homography RANSAC (inlier) is:4 ,While 30 inliers minimum required.  px average disparity is:42.615506 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:50.410] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:50.417] Odometry x=0.002422, y=-0.018101, theta=0.087814
[19:09:50.427] Odometry x=0.002422, y=-0.018101, theta=0.089124
[19:09:50.437] Odometry x=0.002422, y=-0.018102, theta=0.090055
[19:09:50.457] Odometry x=0.002794, y=-0.018439, theta=0.091047
[19:09:50.467] Odometry x=0.002794, y=-0.018440, theta=0.092623
[19:09:50.478] Odometry x=0.002794, y=-0.018441, theta=0.094138
[19:09:50.488] Odometry x=0.002794, y=-0.018442, theta=0.095329
[19:09:50.498] Odometry x=0.002794, y=-0.018443, theta=0.095645
[19:09:50.508] Odometry x=0.002795, y=-0.018445, theta=0.095364
[19:09:50.509] homography: x=451.844143 y=506.919027 z=0.638715 roll=0.000000 pitch=-0.002591 yaw=0.000000 	 ekf: x=0.002795 z=-0.018445 pitch=0.095364
[19:09:50.510] homography after fuse: x=0.002795 y=0.000000 z=-0.018445 pitch=0.095364	 number of outlier: 52
[19:09:50.510] Init: Homography RANSAC (inlier) is:2 ,While 30 inliers minimum required.  px average disparity is:45.726006 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:50.510] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:50.518] Odometry x=0.002796, y=-0.018447, theta=0.095331
[19:09:50.528] Odometry x=0.002797, y=-0.018450, theta=0.095987
[19:09:50.538] Odometry x=0.002798, y=-0.018453, theta=0.096881
[19:09:50.558] Odometry x=0.003189, y=-0.018834, theta=0.097404
[19:09:50.569] Odometry x=0.003189, y=-0.018833, theta=0.097836
[19:09:50.579] Odometry x=0.003189, y=-0.018833, theta=0.098204
[19:09:50.589] Odometry x=0.003189, y=-0.018833, theta=0.098568
[19:09:50.599] Odometry x=0.003189, y=-0.018833, theta=0.099250
[19:09:50.609] Odometry x=0.003189, y=-0.018833, theta=0.100362
[19:09:50.615] homography: x=455.121680 y=506.841197 z=0.626860 roll=0.000000 pitch=-0.002672 yaw=0.000000 	 ekf: x=0.003189 z=-0.018833 pitch=0.100362
[19:09:50.615] homography after fuse: x=0.003189 y=0.000000 z=-0.018833 pitch=0.100362	 number of outlier: 48
[19:09:50.615] Init: Homography RANSAC (inlier) is:6 ,While 30 inliers minimum required.  px average disparity is:44.191951 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:50.615] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:50.619] Odometry x=0.003189, y=-0.018832, theta=0.101806
[19:09:50.630] Odometry x=0.003189, y=-0.018832, theta=0.102660
[19:09:50.640] Odometry x=0.003190, y=-0.018835, theta=0.102936
[19:09:50.660] Odometry x=0.003573, y=-0.019234, theta=0.104470
[19:09:50.670] Odometry x=0.003575, y=-0.019238, theta=0.106562
[19:09:50.680] Odometry x=0.003576, y=-0.019239, theta=0.108020
[19:09:50.690] Odometry x=0.003576, y=-0.019239, theta=0.108739
[19:09:50.700] Odometry x=0.003576, y=-0.019239, theta=0.108982
[19:09:50.710] Odometry x=0.003576, y=-0.019239, theta=0.108498
[19:09:50.718] homography: x=449.945109 y=505.098825 z=0.635433 roll=0.000000 pitch=-0.002602 yaw=0.000000 	 ekf: x=0.003576 z=-0.019239 pitch=0.108498
[19:09:50.718] homography after fuse: x=0.003576 y=0.000000 z=-0.019239 pitch=0.108498	 number of outlier: 50
[19:09:50.718] Init: Homography RANSAC (inlier) is:4 ,While 30 inliers minimum required.  px average disparity is:46.452194 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:50.718] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:50.721] Odometry x=0.003576, y=-0.019239, theta=0.107818
[19:09:50.731] Odometry x=0.003576, y=-0.019239, theta=0.107422
[19:09:50.741] Odometry x=0.003576, y=-0.019239, theta=0.106385
[19:09:50.761] Odometry x=0.003975, y=-0.019665, theta=0.106402
[19:09:50.771] Odometry x=0.003975, y=-0.019665, theta=0.106421
[19:09:50.781] Odometry x=0.003975, y=-0.019665, theta=0.106642
[19:09:50.791] Odometry x=0.003975, y=-0.019666, theta=0.107021
