[19:32:11.211] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:28.253] After Reprojection Map nPoint:607 ,nCell:193 ,nMatches:42 ,distance between two frames x:0.000780 ,z=-0.000022,angle between two frames:0.000361
[19:32:28.253] n deleted obs = 10 	 n obs with reprojection error less than 0.5 px =116 	 error init =0.127269 	 error end=0.127269
[19:32:28.254] After pose optimization, distance between two frames x:0.000780 ,z=-0.000022,angle between two frames:0.000361
[19:32:28.254] Update EKF and 3D points, distance between two frames x:0.000780 ,z=-0.000022,angle between two frames:0.000361
[19:32:28.269] Odometry x=0.000893, y=0.053430, theta=0.023724
[19:32:28.279] Odometry x=0.000894, y=0.053430, theta=0.024185
[19:32:28.290] Odometry x=0.000894, y=0.053430, theta=0.024406
[19:32:28.300] Odometry x=0.000894, y=0.053431, theta=0.024490
[19:32:28.310] Odometry x=0.000894, y=0.053431, theta=0.025058
[19:32:28.320] Odometry x=0.000894, y=0.053431, theta=0.025574
[19:32:28.330] Odometry x=0.000894, y=0.053431, theta=0.025355
[19:32:28.340] Odometry x=0.000894, y=0.053431, theta=0.024322
[19:32:28.361] Odometry x=0.001252, y=0.053422, theta=0.022660
[19:32:28.371] Odometry x=0.001252, y=0.053422, theta=0.020775
[19:32:28.381] Odometry x=0.001252, y=0.053420, theta=0.019525
[19:32:28.391] Odometry x=0.001251, y=0.053419, theta=0.018880
[19:32:28.401] Odometry x=0.001252, y=0.053419, theta=0.018598
[19:32:28.411] Odometry x=0.001254, y=0.053418, theta=0.018789
[19:32:28.421] Odometry x=0.001257, y=0.053418, theta=0.018904
[19:32:28.431] Odometry x=0.001260, y=0.053417, theta=0.018393
[19:32:28.442] Odometry x=0.001263, y=0.053417, theta=0.017953
[19:32:28.448] After Reprojection Map nPoint:585 ,nCell:143 ,nMatches:38 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:28.452] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =115 	 error init =0.106536 	 error end=0.106536
[19:32:28.452] After pose optimization, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:28.452] Update EKF and 3D points, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:28.462] Odometry x=0.001143, y=0.053424, theta=0.021078
[19:32:28.472] Odometry x=0.001143, y=0.053424, theta=0.020824
[19:32:28.482] Odometry x=0.001144, y=0.053424, theta=0.021022
[19:32:28.492] Odometry x=0.001144, y=0.053424, theta=0.021333
[19:32:28.502] Odometry x=0.001144, y=0.053424, theta=0.021756
[19:32:28.513] Odometry x=0.001144, y=0.053424, theta=0.022249
[19:32:28.523] Odometry x=0.001145, y=0.053424, theta=0.022754
[19:32:28.533] Odometry x=0.001145, y=0.053424, theta=0.023138
[19:32:28.543] Odometry x=0.001145, y=0.053425, theta=0.023325
[19:32:28.563] Odometry x=0.001492, y=0.053417, theta=0.022714
[19:32:28.574] Odometry x=0.001492, y=0.053417, theta=0.022223
[19:32:28.584] Odometry x=0.001492, y=0.053416, theta=0.022146
[19:32:28.594] Odometry x=0.001493, y=0.053416, theta=0.022202
[19:32:28.604] Odometry x=0.001494, y=0.053416, theta=0.021944
[19:32:28.614] Odometry x=0.001495, y=0.053416, theta=0.021642
[19:32:28.624] Odometry x=0.001497, y=0.053416, theta=0.021579
[19:32:28.634] Odometry x=0.001498, y=0.053416, theta=0.021636
[19:32:28.645] Odometry x=0.001498, y=0.053416, theta=0.021832
[19:32:28.655] Odometry x=0.001498, y=0.053416, theta=0.022035
[19:32:28.661] After Reprojection Map nPoint:578 ,nCell:196 ,nMatches:44 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:28.661] n deleted obs = 9 	 n obs with reprojection error less than 0.5 px =114 	 error init =0.133784 	 error end=0.133784
[19:32:28.661] After pose optimization, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:28.661] Update EKF and 3D points, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:28.675] Odometry x=0.000961, y=0.053429, theta=0.023059
[19:32:28.685] Odometry x=0.000961, y=0.053429, theta=0.022552
[19:32:28.695] Odometry x=0.000961, y=0.053429, theta=0.022128
[19:32:28.705] Odometry x=0.000962, y=0.053429, theta=0.021166
[19:32:28.715] Odometry x=0.000962, y=0.053429, theta=0.020214
[19:32:28.726] Odometry x=0.000962, y=0.053429, theta=0.019799
[19:32:28.736] Odometry x=0.000962, y=0.053429, theta=0.019641
[19:32:28.746] Odometry x=0.000962, y=0.053429, theta=0.019250
[19:32:28.766] Odometry x=0.001325, y=0.053422, theta=0.019451
[19:32:28.776] Odometry x=0.001326, y=0.053421, theta=0.019883
[19:32:28.787] Odometry x=0.001326, y=0.053421, theta=0.020833
[19:32:28.797] Odometry x=0.001327, y=0.053421, theta=0.022079
[19:32:28.807] Odometry x=0.001327, y=0.053422, theta=0.023478
[19:32:28.817] Odometry x=0.001327, y=0.053422, theta=0.025160
[19:32:28.827] Odometry x=0.001327, y=0.053422, theta=0.026173
[19:32:28.837] Odometry x=0.001327, y=0.053422, theta=0.026832
[19:32:28.847] Odometry x=0.001327, y=0.053422, theta=0.027599
[19:32:28.858] After Reprojection Map nPoint:581 ,nCell:194 ,nMatches:36 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:28.862] n deleted obs = 11 	 n obs with reprojection error less than 0.5 px =110 	 error init =0.119643 	 error end=0.119642
[19:32:28.862] After pose optimization, distance between two frames x:-0.000004 ,z=-0.000015,angle between two frames:0.000000
[19:32:28.862] Update EKF and 3D points, distance between two frames x:-0.000004 ,z=-0.000015,angle between two frames:0.000000
[19:32:28.868] Odometry x=0.001135, y=0.053414, theta=0.026350
[19:32:28.878] Odometry x=0.001135, y=0.053414, theta=0.027923
[19:32:28.888] Odometry x=0.001135, y=0.053414, theta=0.028865
[19:32:28.898] Odometry x=0.001135, y=0.053414, theta=0.029898
[19:32:28.908] Odometry x=0.001135, y=0.053415, theta=0.031004
[19:32:28.918] Odometry x=0.001135, y=0.053415, theta=0.031787
[19:32:28.928] Odometry x=0.001135, y=0.053415, theta=0.031831
[19:32:28.939] Odometry x=0.001135, y=0.053415, theta=0.031709
[19:32:28.949] Odometry x=0.001135, y=0.053415, theta=0.032235
[19:32:28.969] Odometry x=0.001523, y=0.053402, theta=0.032270
[19:32:28.979] Odometry x=0.001523, y=0.053402, theta=0.032543
[19:32:28.990] Odometry x=0.001523, y=0.053402, theta=0.032877
[19:32:29.000] Odometry x=0.001525, y=0.053402, theta=0.033498
[19:32:29.010] Odometry x=0.001525, y=0.053402, theta=0.034298
[19:32:29.020] Odometry x=0.001525, y=0.053402, theta=0.035010
[19:32:29.030] Odometry x=0.001525, y=0.053401, theta=0.037123
[19:32:29.040] Odometry x=0.001525, y=0.053401, theta=0.038890
[19:32:29.058] After Reprojection Map nPoint:573 ,nCell:178 ,nMatches:42 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:29.058] n deleted obs = 8 	 n obs with reprojection error less than 0.5 px =117 	 error init =0.118493 	 error end=0.118493
[19:32:29.058] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:29.058] Update EKF and 3D points, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:29.060] Odometry x=0.001184, y=0.053405, theta=0.030815
[19:32:29.070] Odometry x=0.001184, y=0.053405, theta=0.032043
[19:32:29.081] Odometry x=0.001184, y=0.053405, theta=0.032313
[19:32:29.091] Odometry x=0.001184, y=0.053405, theta=0.032386
[19:32:29.101] Odometry x=0.001184, y=0.053405, theta=0.032659
[19:32:29.111] Odometry x=0.001184, y=0.053405, theta=0.033145
[19:32:29.121] Odometry x=0.001184, y=0.053405, theta=0.033480
[19:32:29.131] Odometry x=0.001184, y=0.053405, theta=0.034285
[19:32:29.141] Odometry x=0.001184, y=0.053405, theta=0.035162
[19:32:29.162] Odometry x=0.001590, y=0.053391, theta=0.034985
[19:32:29.172] Odometry x=0.001590, y=0.053391, theta=0.034915
[19:32:29.182] Odometry x=0.001590, y=0.053391, theta=0.035171
[19:32:29.192] Odometry x=0.001590, y=0.053391, theta=0.035692
[19:32:29.202] Odometry x=0.001591, y=0.053391, theta=0.036559
[19:32:29.213] Odometry x=0.001591, y=0.053391, theta=0.037622
[19:32:29.223] Odometry x=0.001591, y=0.053391, theta=0.038750
[19:32:29.233] Odometry x=0.001591, y=0.053391, theta=0.039836
[19:32:29.253] Odometry x=0.001937, y=0.053377, theta=0.041364
[19:32:29.254] After Reprojection Map nPoint:608 ,nCell:176 ,nMatches:38 ,distance between two frames x:0.000774 ,z=-0.000022,angle between two frames:0.007370
[19:32:29.254] n deleted obs = 3 	 n obs with reprojection error less than 0.5 px =133 	 error init =0.073776 	 error end=0.073776
[19:32:29.254] After pose optimization, distance between two frames x:0.000774 ,z=-0.000022,angle between two frames:0.007370
[19:32:29.254] Update EKF and 3D points, distance between two frames x:0.000774 ,z=-0.000022,angle between two frames:0.007370
[19:32:29.263] Odometry x=0.001472, y=0.053394, theta=0.036400
[19:32:29.273] Odometry x=0.001472, y=0.053394, theta=0.037455
[19:32:29.284] Odometry x=0.001472, y=0.053394, theta=0.038491
[19:32:29.294] Odometry x=0.001472, y=0.053394, theta=0.039076
[19:32:29.304] Odometry x=0.001472, y=0.053394, theta=0.039053
[19:32:29.314] Odometry x=0.001472, y=0.053394, theta=0.038835
[19:32:29.324] Odometry x=0.001472, y=0.053394, theta=0.038572
[19:32:29.334] Odometry x=0.001472, y=0.053394, theta=0.038321
[19:32:29.344] Odometry x=0.001472, y=0.053394, theta=0.038263
[19:32:29.365] Odometry x=0.001913, y=0.053377, theta=0.038651
[19:32:29.375] Odometry x=0.001913, y=0.053377, theta=0.038975
[19:32:29.385] Odometry x=0.001913, y=0.053377, theta=0.039081
[19:32:29.395] Odometry x=0.001913, y=0.053377, theta=0.039065
[19:32:29.405] Odometry x=0.001913, y=0.053378, theta=0.038963
[19:32:29.415] Odometry x=0.001913, y=0.053378, theta=0.038860
[19:32:29.425] Odometry x=0.001913, y=0.053378, theta=0.038890
[19:32:29.436] Odometry x=0.001913, y=0.053378, theta=0.039338
[19:32:29.446] Odometry x=0.001914, y=0.053378, theta=0.040099
[19:32:29.455] After Reprojection Map nPoint:583 ,nCell:210 ,nMatches:43 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:29.456] n deleted obs = 11 	 n obs with reprojection error less than 0.5 px =119 	 error init =0.146211 	 error end=0.146211
[19:32:29.456] After pose optimization, distance between two frames x:-0.000000 ,z=0.000001,angle between two frames:0.000000
[19:32:29.456] Update EKF and 3D points, distance between two frames x:-0.000000 ,z=0.000001,angle between two frames:0.000000
[19:32:29.466] Odometry x=0.001711, y=0.053389, theta=0.030876
[19:32:29.476] Odometry x=0.001712, y=0.053389, theta=0.030952
[19:32:29.486] Odometry x=0.001713, y=0.053389, theta=0.031017
[19:32:29.496] Odometry x=0.001713, y=0.053389, theta=0.031584
[19:32:29.506] Odometry x=0.001713, y=0.053389, theta=0.032254
[19:32:29.517] Odometry x=0.001713, y=0.053389, theta=0.032771
[19:32:29.527] Odometry x=0.001713, y=0.053389, theta=0.033114
[19:32:29.537] Odometry x=0.001713, y=0.053389, theta=0.033284
[19:32:29.557] Odometry x=0.002057, y=0.053378, theta=0.033273
[19:32:29.567] Odometry x=0.002058, y=0.053378, theta=0.033421
[19:32:29.577] Odometry x=0.002058, y=0.053378, theta=0.033713
[19:32:29.588] Odometry x=0.002058, y=0.053378, theta=0.033912
[19:32:29.598] Odometry x=0.002058, y=0.053378, theta=0.033934
[19:32:29.608] Odometry x=0.002058, y=0.053378, theta=0.033914
[19:32:29.618] Odometry x=0.002058, y=0.053378, theta=0.033891
[19:32:29.628] Odometry x=0.002058, y=0.053378, theta=0.033671
[19:32:29.638] Odometry x=0.002058, y=0.053378, theta=0.033362
[19:32:29.652] After Reprojection Map nPoint:593 ,nCell:168 ,nMatches:39 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:29.652] n deleted obs = 9 	 n obs with reprojection error less than 0.5 px =125 	 error init =0.102254 	 error end=0.102254
[19:32:29.652] After pose optimization, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:29.652] Update EKF and 3D points, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:29.659] Odometry x=0.001899, y=0.053382, theta=0.031735
[19:32:29.669] Odometry x=0.001899, y=0.053382, theta=0.031922
[19:32:29.679] Odometry x=0.001899, y=0.053382, theta=0.031949
[19:32:29.689] Odometry x=0.001899, y=0.053382, theta=0.031702
[19:32:29.699] Odometry x=0.001899, y=0.053382, theta=0.031438
[19:32:29.709] Odometry x=0.001900, y=0.053382, theta=0.031154
[19:32:29.719] Odometry x=0.001900, y=0.053382, theta=0.031091
[19:32:29.730] Odometry x=0.001901, y=0.053382, theta=0.031200
[19:32:29.740] Odometry x=0.001901, y=0.053382, theta=0.031427
[19:32:29.760] Odometry x=0.002284, y=0.053370, theta=0.031880
[19:32:29.770] Odometry x=0.002286, y=0.053370, theta=0.032401
[19:32:29.780] Odometry x=0.002286, y=0.053370, theta=0.032602
[19:32:29.790] Odometry x=0.002286, y=0.053370, theta=0.032691
[19:32:29.801] Odometry x=0.002286, y=0.053370, theta=0.032986
[19:32:29.811] Odometry x=0.002286, y=0.053370, theta=0.033002
[19:32:29.821] Odometry x=0.002286, y=0.053370, theta=0.032900
[19:32:29.831] Odometry x=0.002286, y=0.053370, theta=0.033061
[19:32:29.841] Odometry x=0.002286, y=0.053370, theta=0.033236
[19:32:29.852] After Reprojection Map nPoint:594 ,nCell:175 ,nMatches:45 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:29.852] n deleted obs = 13 	 n obs with reprojection error less than 0.5 px =130 	 error init =0.137961 	 error end=0.137961
[19:32:29.852] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:29.852] Update EKF and 3D points, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:29.861] Odometry x=0.002016, y=0.053378, theta=0.030982
[19:32:29.872] Odometry x=0.002016, y=0.053378, theta=0.030122
[19:32:29.882] Odometry x=0.002017, y=0.053378, theta=0.029476
[19:32:29.892] Odometry x=0.002017, y=0.053378, theta=0.028463
[19:32:29.902] Odometry x=0.002017, y=0.053379, theta=0.027648
[19:32:29.912] Odometry x=0.002017, y=0.053379, theta=0.027372
[19:32:29.922] Odometry x=0.002017, y=0.053379, theta=0.027108
[19:32:29.932] Odometry x=0.002017, y=0.053379, theta=0.026393
[19:32:29.943] Odometry x=0.002017, y=0.053379, theta=0.025309
[19:32:29.963] Odometry x=0.002400, y=0.053369, theta=0.024064
[19:32:29.973] Odometry x=0.002400, y=0.053369, theta=0.022850
[19:32:29.983] Odometry x=0.002401, y=0.053369, theta=0.022545
[19:32:29.993] Odometry x=0.002401, y=0.053369, theta=0.022579
[19:32:30.004] Odometry x=0.002403, y=0.053369, theta=0.022535
[19:32:30.014] Odometry x=0.002406, y=0.053369, theta=0.022606
[19:32:30.024] Odometry x=0.002407, y=0.053369, theta=0.023346
[19:32:30.034] Odometry x=0.002408, y=0.053369, theta=0.024752
[19:32:30.044] Odometry x=0.002408, y=0.053369, theta=0.026044
[19:32:30.050] After Reprojection Map nPoint:600 ,nCell:186 ,nMatches:42 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:30.051] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =141 	 error init =0.094977 	 error end=0.094977
[19:32:30.051] After pose optimization, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:30.051] Update EKF and 3D points, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:30.064] Odometry x=0.001683, y=0.053390, theta=0.031367
[19:32:30.075] Odometry x=0.001684, y=0.053391, theta=0.032167
[19:32:30.085] Odometry x=0.001684, y=0.053392, theta=0.031878
[19:32:30.095] Odometry x=0.001684, y=0.053393, theta=0.030624
[19:32:30.105] Odometry x=0.001684, y=0.053393, theta=0.028832
[19:32:30.115] Odometry x=0.001684, y=0.053393, theta=0.026869
[19:32:30.125] Odometry x=0.001684, y=0.053393, theta=0.025251
[19:32:30.135] Odometry x=0.001684, y=0.053393, theta=0.024144
[19:32:30.146] Odometry x=0.001684, y=0.053393, theta=0.023399
[19:32:30.166] Odometry x=0.002066, y=0.053384, theta=0.022879
[19:32:30.176] Odometry x=0.002066, y=0.053384, theta=0.022476
[19:32:30.186] Odometry x=0.002066, y=0.053384, theta=0.022196
[19:32:30.196] Odometry x=0.002066, y=0.053384, theta=0.021657
[19:32:30.206] Odometry x=0.002066, y=0.053384, theta=0.021106
[19:32:30.217] Odometry x=0.002066, y=0.053384, theta=0.020710
[19:32:30.227] Odometry x=0.002066, y=0.053384, theta=0.020381
[19:32:30.237] Odometry x=0.002067, y=0.053384, theta=0.020106
[19:32:30.247] Odometry x=0.002068, y=0.053383, theta=0.020049
[19:32:30.249] After Reprojection Map nPoint:620 ,nCell:196 ,nMatches:43 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:30.249] n deleted obs = 9 	 n obs with reprojection error less than 0.5 px =138 	 error init =0.114279 	 error end=0.114279
[19:32:30.249] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:30.249] Update EKF and 3D points, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:30.267] Odometry x=0.001704, y=0.053389, theta=0.031107
[19:32:30.277] Odometry x=0.001705, y=0.053389, theta=0.031644
[19:32:30.288] Odometry x=0.001705, y=0.053389, theta=0.032069
[19:32:30.298] Odometry x=0.001706, y=0.053391, theta=0.032561
[19:32:30.308] Odometry x=0.001706, y=0.053393, theta=0.032602
[19:32:30.318] Odometry x=0.001706, y=0.053394, theta=0.032109
[19:32:30.328] Odometry x=0.001706, y=0.053394, theta=0.031141
[19:32:30.338] Odometry x=0.001706, y=0.053394, theta=0.029628
[19:32:30.359] Odometry x=0.002053, y=0.053384, theta=0.027879
[19:32:30.369] Odometry x=0.002053, y=0.053383, theta=0.025979
[19:32:30.379] Odometry x=0.002053, y=0.053383, theta=0.025136
[19:32:30.389] Odometry x=0.002053, y=0.053382, theta=0.024896
[19:32:30.399] Odometry x=0.002053, y=0.053382, theta=0.025168
[19:32:30.409] Odometry x=0.002053, y=0.053382, theta=0.025947
[19:32:30.419] Odometry x=0.002053, y=0.053381, theta=0.026912
[19:32:30.430] Odometry x=0.002053, y=0.053381, theta=0.027798
[19:32:30.440] Odometry x=0.002053, y=0.053381, theta=0.028465
[19:32:30.447] After Reprojection Map nPoint:648 ,nCell:228 ,nMatches:41 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:30.448] n deleted obs = 8 	 n obs with reprojection error less than 0.5 px =134 	 error init =0.103005 	 error end=0.103005
[19:32:30.448] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:30.448] Update EKF and 3D points, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:30.460] Odometry x=0.001658, y=0.053390, theta=0.031414
[19:32:30.470] Odometry x=0.001658, y=0.053390, theta=0.032633
[19:32:30.480] Odometry x=0.001658, y=0.053390, theta=0.034374
[19:32:30.490] Odometry x=0.001658, y=0.053391, theta=0.036259
[19:32:30.501] Odometry x=0.001658, y=0.053391, theta=0.037859
[19:32:30.511] Odometry x=0.001658, y=0.053391, theta=0.039375
[19:32:30.521] Odometry x=0.001658, y=0.053392, theta=0.040872
[19:32:30.531] Odometry x=0.001658, y=0.053392, theta=0.042258
[19:32:30.541] Odometry x=0.001658, y=0.053392, theta=0.043373
[19:32:30.561] Odometry x=0.002062, y=0.053373, theta=0.043836
[19:32:30.571] Odometry x=0.002062, y=0.053372, theta=0.044380
[19:32:30.582] Odometry x=0.002062, y=0.053371, theta=0.044972
[19:32:30.592] Odometry x=0.002062, y=0.053371, theta=0.045812
[19:32:30.602] Odometry x=0.002062, y=0.053371, theta=0.046556
[19:32:30.612] Odometry x=0.002062, y=0.053371, theta=0.047137
[19:32:30.622] Odometry x=0.002062, y=0.053371, theta=0.047776
[19:32:30.632] Odometry x=0.002062, y=0.053371, theta=0.048224
[19:32:30.642] Odometry x=0.002062, y=0.053371, theta=0.048352
[19:32:30.645] After Reprojection Map nPoint:606 ,nCell:200 ,nMatches:39 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:30.646] n deleted obs = 12 	 n obs with reprojection error less than 0.5 px =126 	 error init =0.125266 	 error end=0.125266
[19:32:30.646] After pose optimization, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:30.646] Update EKF and 3D points, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:30.662] Odometry x=0.001683, y=0.053389, theta=0.030898
[19:32:30.673] Odometry x=0.001683, y=0.053389, theta=0.031395
[19:32:30.683] Odometry x=0.001683, y=0.053389, theta=0.032314
[19:32:30.693] Odometry x=0.001683, y=0.053389, theta=0.033430
[19:32:30.703] Odometry x=0.001683, y=0.053389, theta=0.034399
[19:32:30.713] Odometry x=0.001683, y=0.053389, theta=0.035288
[19:32:30.723] Odometry x=0.001683, y=0.053389, theta=0.036419
[19:32:30.733] Odometry x=0.001684, y=0.053388, theta=0.038431
[19:32:30.743] Odometry x=0.001684, y=0.053388, theta=0.040645
[19:32:30.764] Odometry x=0.002075, y=0.053371, theta=0.043110
[19:32:30.774] Odometry x=0.002077, y=0.053370, theta=0.045668
[19:32:30.784] Odometry x=0.002079, y=0.053370, theta=0.047109
[19:32:30.794] Odometry x=0.002080, y=0.053370, theta=0.048913
[19:32:30.804] Odometry x=0.002080, y=0.053370, theta=0.051530
[19:32:30.814] Odometry x=0.002081, y=0.053370, theta=0.054617
[19:32:30.824] Odometry x=0.002081, y=0.053370, theta=0.057408
[19:32:30.834] Odometry x=0.002081, y=0.053370, theta=0.059760
[19:32:30.842] After Reprojection Map nPoint:598 ,nCell:182 ,nMatches:41 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:30.842] n deleted obs = 9 	 n obs with reprojection error less than 0.5 px =142 	 error init =0.118261 	 error end=0.118261
[19:32:30.842] After pose optimization, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:30.842] Update EKF and 3D points, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:30.845] Odometry x=0.001526, y=0.053391, theta=0.043822
[19:32:30.865] Odometry x=0.001908, y=0.053375, theta=0.045019
[19:32:30.875] Odometry x=0.001908, y=0.053375, theta=0.046453
[19:32:30.885] Odometry x=0.001908, y=0.053375, theta=0.047663
[19:32:30.895] Odometry x=0.001908, y=0.053375, theta=0.049060
[19:32:30.905] Odometry x=0.001908, y=0.053374, theta=0.050673
[19:32:30.915] Odometry x=0.001908, y=0.053374, theta=0.052388
[19:32:30.925] Odometry x=0.001908, y=0.053374, theta=0.053803
[19:32:30.936] Odometry x=0.001908, y=0.053374, theta=0.055244
[19:32:30.946] Odometry x=0.001908, y=0.053374, theta=0.057052
[19:32:30.966] Odometry x=0.002291, y=0.053352, theta=0.059776
[19:32:30.976] Odometry x=0.002292, y=0.053351, theta=0.062997
[19:32:30.986] Odometry x=0.002292, y=0.053351, theta=0.065562
[19:32:30.996] Odometry x=0.002292, y=0.053351, theta=0.067721
[19:32:31.006] Odometry x=0.002292, y=0.053351, theta=0.069416
[19:32:31.017] Odometry x=0.002292, y=0.053352, theta=0.070967
[19:32:31.027] Odometry x=0.002292, y=0.053352, theta=0.072266
[19:32:31.037] Odometry x=0.002292, y=0.053352, theta=0.073328
[19:32:31.040] After Reprojection Map nPoint:618 ,nCell:175 ,nMatches:46 ,distance between two frames x:0.000343 ,z=-0.000013,angle between two frames:0.013006
[19:32:31.045] n deleted obs = 16 	 n obs with reprojection error less than 0.5 px =152 	 error init =0.138457 	 error end=0.138457
[19:32:31.045] After pose optimization, distance between two frames x:0.000343 ,z=-0.000013,angle between two frames:0.013006
[19:32:31.045] Update EKF and 3D points, distance between two frames x:0.000343 ,z=-0.000013,angle between two frames:0.013006
[19:32:31.047] Odometry x=0.001819, y=0.053377, theta=0.056166
[19:32:31.067] Odometry x=0.002202, y=0.053355, theta=0.056586
[19:32:31.077] Odometry x=0.002202, y=0.053355, theta=0.056698
[19:32:31.087] Odometry x=0.002202, y=0.053355, theta=0.056493
[19:32:31.097] Odometry x=0.002202, y=0.053355, theta=0.056397
[19:32:31.108] Odometry x=0.002202, y=0.053355, theta=0.056453
[19:32:31.118] Odometry x=0.002202, y=0.053355, theta=0.056765
[19:32:31.128] Odometry x=0.002202, y=0.053355, theta=0.057425
[19:32:31.138] Odometry x=0.002203, y=0.053354, theta=0.058242
[19:32:31.158] Odometry x=0.002550, y=0.053334, theta=0.059242
[19:32:31.168] Odometry x=0.002550, y=0.053333, theta=0.060577
[19:32:31.178] Odometry x=0.002550, y=0.053333, theta=0.061697
[19:32:31.188] Odometry x=0.002550, y=0.053332, theta=0.062892
[19:32:31.199] Odometry x=0.002550, y=0.053332, theta=0.064124
[19:32:31.209] Odometry x=0.002550, y=0.053331, theta=0.065412
[19:32:31.219] Odometry x=0.002550, y=0.053331, theta=0.066976
[19:32:31.229] Odometry x=0.002550, y=0.053331, theta=0.069265
[19:32:31.239] Odometry x=0.002550, y=0.053331, theta=0.072512
[19:32:31.246] After Reprojection Map nPoint:630 ,nCell:180 ,nMatches:53 ,distance between two frames x:0.000293 ,z=-0.000015,angle between two frames:0.012344
[19:32:31.246] n deleted obs = 12 	 n obs with reprojection error less than 0.5 px =166 	 error init =0.139047 	 error end=0.139047
[19:32:31.246] After pose optimization, distance between two frames x:0.000293 ,z=-0.000015,angle between two frames:0.012344
[19:32:31.246] Update EKF and 3D points, distance between two frames x:0.000293 ,z=-0.000015,angle between two frames:0.012344
[19:32:31.247] Choose frame as a key frame Scene Depth mean:1.005707 ,depth min:0.599565
[19:32:31.259] Odometry x=0.002309, y=0.053349, theta=0.059412
[19:32:31.269] Odometry x=0.002309, y=0.053349, theta=0.063723
[19:32:31.280] Odometry x=0.002310, y=0.053349, theta=0.066655
[19:32:31.290] Odometry x=0.002311, y=0.053349, theta=0.069259
[19:32:31.300] Odometry x=0.002313, y=0.053349, theta=0.071295
[19:32:31.310] Odometry x=0.002313, y=0.053349, theta=0.073106
[19:32:31.320] Odometry x=0.002313, y=0.053349, theta=0.074824
[19:32:31.330] Odometry x=0.002313, y=0.053349, theta=0.076134
[19:32:31.340] Odometry x=0.002313, y=0.053349, theta=0.076778
[19:32:31.361] Odometry x=0.002694, y=0.053319, theta=0.078269
[19:32:31.371] Odometry x=0.002694, y=0.053319, theta=0.080153
[19:32:31.381] Odometry x=0.002694, y=0.053319, theta=0.081668
[19:32:31.391] Odometry x=0.002694, y=0.053319, theta=0.082859
[19:32:31.401] Odometry x=0.002694, y=0.053319, theta=0.083175
[19:32:31.411] Odometry x=0.002695, y=0.053319, theta=0.082894
[19:32:31.421] Odometry x=0.002695, y=0.053319, theta=0.082667
[19:32:31.432] Odometry x=0.002696, y=0.053319, theta=0.083103
[19:32:31.442] Odometry x=0.002698, y=0.053318, theta=0.084217
[19:32:31.447] After Reprojection Map nPoint:615 ,nCell:144 ,nMatches:43 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
